time_utc,bull_words,bear_words,net,n_articles
2026-07-21 23:00:00+00:00,1,2,-1,122
2026-07-22 00:00:00+00:00,4,0,4,143
2026-07-22 01:00:00+00:00,6,3,3,138
2026-07-22 02:00:00+00:00,6,2,4,145
2026-07-22 03:00:00+00:00,4,0,4,175
2026-07-22 04:00:00+00:00,3,2,1,170
2026-07-22 05:00:00+00:00,7,0,7,172
2026-07-22 06:00:00+00:00,4,4,0,159
2026-07-22 07:00:00+00:00,6,2,4,199
2026-07-22 08:00:00+00:00,5,3,2,208
2026-07-22 09:00:00+00:00,3,7,-4,158
2026-07-22 10:00:00+00:00,8,3,5,200
2026-07-22 11:00:00+00:00,3,3,0,257
2026-07-22 12:00:00+00:00,0,4,-4,263
2026-07-22 13:00:00+00:00,2,1,1,243
2026-07-22 14:00:00+00:00,4,1,3,246
2026-07-22 15:00:00+00:00,3,2,1,256
2026-07-22 16:00:00+00:00,2,2,0,243
2026-07-22 17:00:00+00:00,1,1,0,208
2026-07-22 18:00:00+00:00,1,1,0,235
2026-07-22 19:00:00+00:00,4,2,2,209
2026-07-22 20:00:00+00:00,1,0,1,261
2026-07-22 21:00:00+00:00,1,0,1,245
2026-07-22 22:00:00+00:00,3,1,2,240
2026-07-22 23:00:00+00:00,1,3,-2,206
2026-07-23 00:00:00+00:00,6,2,4,212
2026-07-23 01:00:00+00:00,3,0,3,151
2026-07-23 02:00:00+00:00,8,2,6,134
2026-07-23 03:00:00+00:00,21,0,21,151
2026-07-23 04:00:00+00:00,23,0,23,114
2026-07-23 05:00:00+00:00,8,0,8,105
2026-07-23 06:00:00+00:00,6,1,5,143
2026-07-23 07:00:00+00:00,17,4,13,144
2026-07-23 08:00:00+00:00,8,2,6,206
2026-07-23 09:00:00+00:00,15,3,12,163
2026-07-23 10:00:00+00:00,8,1,7,200
2026-07-23 11:00:00+00:00,12,9,3,235
2026-07-23 12:00:00+00:00,6,12,-6,304
2026-07-23 13:00:00+00:00,4,13,-9,285
2026-07-23 14:00:00+00:00,5,15,-10,269
2026-07-23 15:00:00+00:00,8,13,-5,320
2026-07-23 16:00:00+00:00,1,5,-4,301
2026-07-23 17:00:00+00:00,5,1,4,246
2026-07-23 18:00:00+00:00,8,4,4,289
2026-07-23 19:00:00+00:00,5,1,4,228
2026-07-23 20:00:00+00:00,3,2,1,213
2026-07-23 21:00:00+00:00,3,1,2,254
2026-07-23 22:00:00+00:00,5,1,4,170
2026-07-23 23:00:00+00:00,1,1,0,171
2026-07-24 00:00:00+00:00,7,2,5,173
2026-07-24 01:00:00+00:00,9,0,9,161
2026-07-24 02:00:00+00:00,6,2,4,134
2026-07-24 03:00:00+00:00,6,8,-2,113
2026-07-24 04:00:00+00:00,1,1,0,100
2026-07-24 05:00:00+00:00,3,0,3,119
2026-07-24 06:00:00+00:00,8,2,6,156
2026-07-24 07:00:00+00:00,3,3,0,168
2026-07-24 08:00:00+00:00,3,0,3,128
2026-07-24 09:00:00+00:00,5,1,4,154
2026-07-24 10:00:00+00:00,10,0,10,209
2026-07-24 11:00:00+00:00,8,0,8,214
2026-07-24 12:00:00+00:00,4,5,-1,212
2026-07-24 13:00:00+00:00,1,0,1,197
2026-07-24 14:00:00+00:00,7,2,5,182
2026-07-24 15:00:00+00:00,4,1,3,172
2026-07-24 16:00:00+00:00,5,6,-1,197
2026-07-24 17:00:00+00:00,3,0,3,177
2026-07-24 18:00:00+00:00,2,1,1,177
2026-07-24 19:00:00+00:00,2,1,1,143
2026-07-24 20:00:00+00:00,1,1,0,146
2026-07-24 21:00:00+00:00,2,0,2,150
2026-07-24 22:00:00+00:00,0,0,0,122
2026-07-24 23:00:00+00:00,1,0,1,105
2026-07-25 00:00:00+00:00,0,0,0,84
2026-07-25 01:00:00+00:00,0,1,-1,65
2026-07-25 02:00:00+00:00,1,0,1,51
2026-07-25 03:00:00+00:00,0,0,0,46
2026-07-25 04:00:00+00:00,0,0,0,45
2026-07-25 05:00:00+00:00,0,0,0,63
2026-07-25 06:00:00+00:00,0,0,0,52
2026-07-25 07:00:00+00:00,0,0,0,53
2026-07-25 08:00:00+00:00,1,1,0,67
2026-07-25 09:00:00+00:00,0,0,0,51
2026-07-25 10:00:00+00:00,0,0,0,88
2026-07-25 11:00:00+00:00,1,0,1,136
2026-07-25 12:00:00+00:00,0,0,0,123
2026-07-25 13:00:00+00:00,0,0,0,128
2026-07-25 14:00:00+00:00,0,0,0,142
2026-07-25 15:00:00+00:00,0,0,0,106
2026-07-25 16:00:00+00:00,0,0,0,107
2026-07-25 17:00:00+00:00,0,0,0,88
2026-07-25 18:00:00+00:00,0,0,0,66
2026-07-25 19:00:00+00:00,0,1,-1,61
2026-07-25 20:00:00+00:00,1,0,1,46
2026-07-25 21:00:00+00:00,0,0,0,32
2026-07-25 22:00:00+00:00,0,0,0,25
2026-07-25 23:00:00+00:00,0,0,0,32
2026-07-26 00:00:00+00:00,0,0,0,21
2026-07-26 01:00:00+00:00,0,0,0,28
2026-07-26 02:00:00+00:00,0,0,0,54
2026-07-26 03:00:00+00:00,1,0,1,43
2026-07-26 04:00:00+00:00,0,0,0,67
2026-07-26 05:00:00+00:00,0,1,-1,58
2026-07-26 06:00:00+00:00,0,1,-1,51
2026-07-26 07:00:00+00:00,0,0,0,44
2026-07-26 08:00:00+00:00,0,0,0,84
2026-07-26 09:00:00+00:00,0,0,0,67
2026-07-26 10:00:00+00:00,0,0,0,78
2026-07-26 11:00:00+00:00,0,0,0,101
2026-07-26 12:00:00+00:00,0,0,0,66
2026-07-26 13:00:00+00:00,0,0,0,52
2026-07-26 14:00:00+00:00,0,0,0,67
2026-07-26 15:00:00+00:00,1,1,0,59
2026-07-26 16:00:00+00:00,1,0,1,71
2026-07-26 17:00:00+00:00,0,1,-1,79
2026-07-26 18:00:00+00:00,0,0,0,68
2026-07-26 19:00:00+00:00,1,0,1,100
2026-07-26 20:00:00+00:00,2,0,2,70
2026-07-26 21:00:00+00:00,5,1,4,56
2026-07-26 22:00:00+00:00,0,0,0,50
2026-07-26 23:00:00+00:00,0,0,0,48
2026-07-27 00:00:00+00:00,1,0,1,39
2026-07-27 01:00:00+00:00,0,1,-1,43
