time_utc,bull_words,bear_words,net,n_articles
2026-09-20 13:00:00+00:00,10,1,9,111
2026-09-20 14:00:00+00:00,6,0,6,105
2026-09-20 15:00:00+00:00,11,0,11,113
2026-09-20 16:00:00+00:00,4,0,4,129
2026-09-20 17:00:00+00:00,9,0,9,95
2026-09-20 18:00:00+00:00,3,0,3,105
2026-09-20 19:00:00+00:00,1,10,-9,149
2026-09-20 20:00:00+00:00,1,18,-17,142
2026-09-20 21:00:00+00:00,10,12,-2,74
2026-09-20 22:00:00+00:00,5,19,-14,123
2026-09-20 23:00:00+00:00,7,3,4,123
2026-09-21 00:00:00+00:00,7,3,4,100
2026-09-21 01:00:00+00:00,14,3,11,85
2026-09-21 02:00:00+00:00,4,1,3,102
2026-09-21 03:00:00+00:00,3,0,3,95
2026-09-21 04:00:00+00:00,1,2,-1,60
2026-09-21 05:00:00+00:00,4,1,3,87
2026-09-21 06:00:00+00:00,12,1,11,184
2026-09-21 07:00:00+00:00,6,0,6,174
2026-09-21 08:00:00+00:00,20,6,14,201
2026-09-21 09:00:00+00:00,9,0,9,232
2026-09-21 10:00:00+00:00,3,1,2,235
2026-09-21 11:00:00+00:00,14,7,7,305
2026-09-21 12:00:00+00:00,20,5,15,253
2026-09-21 13:00:00+00:00,9,0,9,245
2026-09-21 14:00:00+00:00,35,0,35,340
2026-09-21 15:00:00+00:00,25,0,25,300
2026-09-21 16:00:00+00:00,28,2,26,256
2026-09-21 17:00:00+00:00,36,1,35,286
2026-09-21 18:00:00+00:00,17,0,17,206
2026-09-21 19:00:00+00:00,13,2,11,215
2026-09-21 20:00:00+00:00,24,2,22,249
2026-09-21 21:00:00+00:00,16,3,13,229
2026-09-21 22:00:00+00:00,19,2,17,218
2026-09-21 23:00:00+00:00,17,0,17,220
2026-09-22 00:00:00+00:00,18,0,18,180
2026-09-22 01:00:00+00:00,8,3,5,175
2026-09-22 02:00:00+00:00,13,0,13,126
2026-09-22 03:00:00+00:00,11,0,11,123
2026-09-22 04:00:00+00:00,7,0,7,94
2026-09-22 05:00:00+00:00,10,3,7,113
2026-09-22 06:00:00+00:00,15,3,12,100
2026-09-22 07:00:00+00:00,12,1,11,177
2026-09-22 08:00:00+00:00,16,2,14,151
2026-09-22 09:00:00+00:00,14,3,11,185
2026-09-22 10:00:00+00:00,5,0,5,196
2026-09-22 11:00:00+00:00,24,2,22,223
2026-09-22 12:00:00+00:00,38,3,35,286
2026-09-22 13:00:00+00:00,35,1,34,239
2026-09-22 14:00:00+00:00,21,0,21,243
2026-09-22 15:00:00+00:00,11,1,10,175
2026-09-22 16:00:00+00:00,8,4,4,228
2026-09-22 17:00:00+00:00,5,5,0,220
2026-09-22 18:00:00+00:00,3,5,-2,216
2026-09-22 19:00:00+00:00,6,16,-10,244
2026-09-22 20:00:00+00:00,7,10,-3,228
2026-09-22 21:00:00+00:00,2,4,-2,156
2026-09-22 22:00:00+00:00,3,1,2,154
2026-09-22 23:00:00+00:00,0,4,-4,120
2026-09-23 00:00:00+00:00,3,1,2,143
2026-09-23 01:00:00+00:00,8,5,3,147
2026-09-23 02:00:00+00:00,9,0,9,131
2026-09-23 03:00:00+00:00,3,2,1,99
2026-09-23 04:00:00+00:00,3,1,2,97
2026-09-23 05:00:00+00:00,16,1,15,153
2026-09-23 06:00:00+00:00,12,2,10,161
2026-09-23 07:00:00+00:00,16,9,7,155
2026-09-23 08:00:00+00:00,8,1,7,231
2026-09-23 09:00:00+00:00,4,1,3,259
2026-09-23 10:00:00+00:00,6,1,5,279
2026-09-23 11:00:00+00:00,15,2,13,286
2026-09-23 12:00:00+00:00,6,2,4,287
2026-09-23 13:00:00+00:00,13,0,13,236
2026-09-23 14:00:00+00:00,5,1,4,240
2026-09-23 15:00:00+00:00,13,0,13,235
2026-09-23 16:00:00+00:00,6,0,6,224
2026-09-23 17:00:00+00:00,4,5,-1,204
2026-09-23 18:00:00+00:00,9,4,5,204
2026-09-23 19:00:00+00:00,6,1,5,222
2026-09-23 20:00:00+00:00,9,1,8,226
2026-09-23 21:00:00+00:00,1,3,-2,211
2026-09-23 22:00:00+00:00,12,0,12,214
2026-09-23 23:00:00+00:00,8,1,7,187
2026-09-24 00:00:00+00:00,4,4,0,166
2026-09-24 01:00:00+00:00,3,1,2,124
2026-09-24 02:00:00+00:00,3,0,3,124
2026-09-24 03:00:00+00:00,3,1,2,128
2026-09-24 04:00:00+00:00,2,0,2,104
2026-09-24 05:00:00+00:00,8,0,8,117
2026-09-24 06:00:00+00:00,7,2,5,148
2026-09-24 07:00:00+00:00,16,1,15,150
2026-09-24 08:00:00+00:00,18,0,18,173
2026-09-24 09:00:00+00:00,10,0,10,147
2026-09-24 10:00:00+00:00,12,2,10,262
2026-09-24 11:00:00+00:00,15,2,13,257
2026-09-24 12:00:00+00:00,18,3,15,254
2026-09-24 13:00:00+00:00,7,0,7,207
2026-09-24 14:00:00+00:00,16,1,15,238
2026-09-24 15:00:00+00:00,4,1,3,238
2026-09-24 16:00:00+00:00,9,0,9,245
2026-09-24 17:00:00+00:00,2,3,-1,269
2026-09-24 18:00:00+00:00,1,0,1,271
2026-09-24 19:00:00+00:00,0,0,0,275
2026-09-24 20:00:00+00:00,6,1,5,278
2026-09-24 21:00:00+00:00,4,2,2,201
2026-09-24 22:00:00+00:00,7,0,7,159
2026-09-24 23:00:00+00:00,4,4,0,147
2026-09-25 00:00:00+00:00,3,0,3,119
2026-09-25 01:00:00+00:00,8,8,0,129
2026-09-25 02:00:00+00:00,8,8,0,119
2026-09-25 03:00:00+00:00,7,3,4,113
2026-09-25 04:00:00+00:00,4,0,4,106
2026-09-25 05:00:00+00:00,4,2,2,148
2026-09-25 06:00:00+00:00,4,2,2,108
2026-09-25 07:00:00+00:00,8,6,2,135
2026-09-25 08:00:00+00:00,13,0,13,138
2026-09-25 09:00:00+00:00,9,2,7,137
2026-09-25 10:00:00+00:00,7,2,5,167
2026-09-25 11:00:00+00:00,8,3,5,186
2026-09-25 12:00:00+00:00,4,2,2,228
2026-09-25 13:00:00+00:00,9,3,6,208
2026-09-25 14:00:00+00:00,3,2,1,243
2026-09-25 15:00:00+00:00,1,3,-2,276
2026-09-25 16:00:00+00:00,4,1,3,253
2026-09-25 17:00:00+00:00,3,1,2,276
2026-09-25 18:00:00+00:00,6,1,5,265
2026-09-25 19:00:00+00:00,1,0,1,222
2026-09-25 20:00:00+00:00,1,1,0,205
2026-09-25 21:00:00+00:00,0,0,0,202
2026-09-25 22:00:00+00:00,0,1,-1,175
2026-09-25 23:00:00+00:00,1,0,1,114
2026-09-26 00:00:00+00:00,0,3,-3,129
2026-09-26 01:00:00+00:00,0,0,0,101
2026-09-26 02:00:00+00:00,0,0,0,59
2026-09-26 03:00:00+00:00,0,0,0,36
2026-09-26 04:00:00+00:00,0,0,0,63
2026-09-26 05:00:00+00:00,1,0,1,61
2026-09-26 06:00:00+00:00,0,0,0,56
2026-09-26 07:00:00+00:00,0,0,0,71
2026-09-26 08:00:00+00:00,0,0,0,75
2026-09-26 09:00:00+00:00,0,0,0,62
2026-09-26 10:00:00+00:00,0,0,0,96
2026-09-26 11:00:00+00:00,0,0,0,114
2026-09-26 12:00:00+00:00,0,0,0,110
2026-09-26 13:00:00+00:00,1,1,0,112
2026-09-26 14:00:00+00:00,0,1,-1,96
2026-09-26 15:00:00+00:00,1,0,1,100
2026-09-26 16:00:00+00:00,1,0,1,82
2026-09-26 17:00:00+00:00,1,1,0,114
2026-09-26 18:00:00+00:00,0,0,0,58
