time_utc,bull_words,bear_words,net,n_articles
2026-08-13 12:00:00+00:00,8,3,5,235
2026-08-13 13:00:00+00:00,10,2,8,288
2026-08-13 14:00:00+00:00,6,4,2,252
2026-08-13 15:00:00+00:00,5,3,2,380
2026-08-13 16:00:00+00:00,0,1,-1,364
2026-08-13 17:00:00+00:00,0,3,-3,365
2026-08-13 18:00:00+00:00,0,0,0,306
2026-08-13 19:00:00+00:00,0,0,0,272
2026-08-13 20:00:00+00:00,9,5,4,211
2026-08-13 21:00:00+00:00,5,3,2,209
2026-08-13 22:00:00+00:00,4,6,-2,193
2026-08-13 23:00:00+00:00,1,1,0,180
2026-08-14 00:00:00+00:00,6,5,1,186
2026-08-14 01:00:00+00:00,7,2,5,163
2026-08-14 02:00:00+00:00,3,0,3,119
2026-08-14 03:00:00+00:00,6,3,3,133
2026-08-14 04:00:00+00:00,2,1,1,151
2026-08-14 05:00:00+00:00,13,0,13,122
2026-08-14 06:00:00+00:00,20,7,13,158
2026-08-14 07:00:00+00:00,22,1,21,164
2026-08-14 08:00:00+00:00,22,2,20,219
2026-08-14 09:00:00+00:00,19,2,17,155
2026-08-14 10:00:00+00:00,19,3,16,195
2026-08-14 11:00:00+00:00,18,3,15,180
2026-08-14 12:00:00+00:00,19,5,14,204
2026-08-14 13:00:00+00:00,5,4,1,186
2026-08-14 14:00:00+00:00,3,2,1,204
2026-08-14 15:00:00+00:00,2,2,0,196
2026-08-14 16:00:00+00:00,3,4,-1,216
2026-08-14 17:00:00+00:00,3,3,0,230
2026-08-14 18:00:00+00:00,3,0,3,233
2026-08-14 19:00:00+00:00,0,3,-3,174
2026-08-14 20:00:00+00:00,1,2,-1,215
2026-08-14 21:00:00+00:00,7,3,4,206
2026-08-14 22:00:00+00:00,1,0,1,188
2026-08-14 23:00:00+00:00,0,0,0,167
2026-08-15 00:00:00+00:00,0,0,0,151
2026-08-15 01:00:00+00:00,1,0,1,111
2026-08-15 02:00:00+00:00,0,0,0,67
2026-08-15 03:00:00+00:00,0,0,0,60
2026-08-15 04:00:00+00:00,0,0,0,34
2026-08-15 05:00:00+00:00,0,1,-1,50
2026-08-15 06:00:00+00:00,1,1,0,46
2026-08-15 07:00:00+00:00,0,0,0,73
2026-08-15 08:00:00+00:00,0,0,0,49
2026-08-15 09:00:00+00:00,1,0,1,56
2026-08-15 10:00:00+00:00,0,0,0,69
2026-08-15 11:00:00+00:00,0,0,0,76
2026-08-15 12:00:00+00:00,0,0,0,62
2026-08-15 13:00:00+00:00,0,0,0,88
2026-08-15 14:00:00+00:00,0,0,0,67
2026-08-15 15:00:00+00:00,0,0,0,63
2026-08-15 16:00:00+00:00,0,0,0,63
2026-08-15 17:00:00+00:00,0,1,-1,66
2026-08-15 18:00:00+00:00,0,1,-1,52
2026-08-15 19:00:00+00:00,0,0,0,59
2026-08-15 20:00:00+00:00,0,0,0,58
2026-08-15 21:00:00+00:00,0,0,0,38
2026-08-15 22:00:00+00:00,0,0,0,34
2026-08-15 23:00:00+00:00,0,0,0,20
2026-08-16 00:00:00+00:00,0,0,0,20
2026-08-16 01:00:00+00:00,1,1,0,43
2026-08-16 02:00:00+00:00,0,0,0,35
2026-08-16 03:00:00+00:00,0,0,0,35
2026-08-16 04:00:00+00:00,0,0,0,34
2026-08-16 05:00:00+00:00,0,0,0,39
2026-08-16 06:00:00+00:00,0,0,0,42
2026-08-16 07:00:00+00:00,0,0,0,57
2026-08-16 08:00:00+00:00,0,0,0,81
2026-08-16 09:00:00+00:00,0,0,0,97
2026-08-16 10:00:00+00:00,1,1,0,106
2026-08-16 11:00:00+00:00,0,0,0,141
2026-08-16 12:00:00+00:00,0,0,0,151
2026-08-16 13:00:00+00:00,0,0,0,125
2026-08-16 14:00:00+00:00,1,0,1,101
2026-08-16 15:00:00+00:00,3,0,3,99
2026-08-16 16:00:00+00:00,0,0,0,49
2026-08-16 17:00:00+00:00,0,0,0,57
2026-08-16 18:00:00+00:00,0,0,0,80
2026-08-16 19:00:00+00:00,1,0,1,84
2026-08-16 20:00:00+00:00,2,3,-1,72
2026-08-16 21:00:00+00:00,0,5,-5,74
2026-08-16 22:00:00+00:00,0,2,-2,78
2026-08-16 23:00:00+00:00,7,2,5,58
2026-08-17 00:00:00+00:00,3,0,3,58
2026-08-17 01:00:00+00:00,8,2,6,51
2026-08-17 02:00:00+00:00,4,1,3,53
2026-08-17 03:00:00+00:00,3,4,-1,65
2026-08-17 04:00:00+00:00,6,1,5,80
2026-08-17 05:00:00+00:00,2,2,0,76
2026-08-17 06:00:00+00:00,3,4,-1,116
2026-08-17 07:00:00+00:00,2,1,1,102
2026-08-17 08:00:00+00:00,12,3,9,140
2026-08-17 09:00:00+00:00,8,3,5,150
2026-08-17 10:00:00+00:00,5,2,3,204
2026-08-17 11:00:00+00:00,7,2,5,174
2026-08-17 12:00:00+00:00,11,2,9,227
2026-08-17 13:00:00+00:00,3,3,0,202
2026-08-17 14:00:00+00:00,5,3,2,248
2026-08-17 15:00:00+00:00,2,1,1,216
2026-08-17 16:00:00+00:00,5,2,3,202
2026-08-17 17:00:00+00:00,2,2,0,178
2026-08-17 18:00:00+00:00,1,6,-5,203
2026-08-17 19:00:00+00:00,3,0,3,210
2026-08-17 20:00:00+00:00,6,0,6,171
2026-08-17 21:00:00+00:00,1,3,-2,152
2026-08-17 22:00:00+00:00,4,3,1,145
2026-08-17 23:00:00+00:00,7,0,7,129
2026-08-18 00:00:00+00:00,6,4,2,78
2026-08-18 01:00:00+00:00,11,1,10,99
2026-08-18 02:00:00+00:00,3,8,-5,94
2026-08-18 03:00:00+00:00,7,3,4,89
2026-08-18 04:00:00+00:00,3,1,2,105
2026-08-18 05:00:00+00:00,3,0,3,119
2026-08-18 06:00:00+00:00,3,2,1,118
2026-08-18 07:00:00+00:00,3,0,3,165
2026-08-18 08:00:00+00:00,4,5,-1,197
2026-08-18 09:00:00+00:00,3,2,1,234
2026-08-18 10:00:00+00:00,2,1,1,210
2026-08-18 11:00:00+00:00,3,2,1,243
2026-08-18 12:00:00+00:00,4,3,1,258
2026-08-18 13:00:00+00:00,8,2,6,256
2026-08-18 14:00:00+00:00,2,0,2,294
2026-08-18 15:00:00+00:00,4,1,3,251
2026-08-18 16:00:00+00:00,0,0,0,274
2026-08-18 17:00:00+00:00,2,3,-1,195
2026-08-18 18:00:00+00:00,0,1,-1,167
2026-08-18 19:00:00+00:00,0,2,-2,148
2026-08-18 20:00:00+00:00,0,1,-1,185
2026-08-18 21:00:00+00:00,3,0,3,172
2026-08-18 22:00:00+00:00,1,0,1,135
2026-08-18 23:00:00+00:00,2,2,0,142
2026-08-19 00:00:00+00:00,1,1,0,106
2026-08-19 01:00:00+00:00,3,0,3,122
2026-08-19 02:00:00+00:00,7,10,-3,107
2026-08-19 03:00:00+00:00,2,0,2,146
2026-08-19 04:00:00+00:00,10,5,5,118
2026-08-19 05:00:00+00:00,1,1,0,114
2026-08-19 06:00:00+00:00,8,3,5,124
2026-08-19 07:00:00+00:00,13,2,11,167
2026-08-19 08:00:00+00:00,6,2,4,193
2026-08-19 09:00:00+00:00,5,2,3,224
2026-08-19 10:00:00+00:00,4,1,3,241
2026-08-19 11:00:00+00:00,3,3,0,256
2026-08-19 12:00:00+00:00,6,2,4,285
2026-08-19 13:00:00+00:00,5,3,2,261
2026-08-19 14:00:00+00:00,6,5,1,248
2026-08-19 15:00:00+00:00,1,4,-3,197
2026-08-19 16:00:00+00:00,6,7,-1,193
2026-08-19 17:00:00+00:00,4,0,4,190
2026-08-19 18:00:00+00:00,8,1,7,200
2026-08-19 19:00:00+00:00,10,2,8,212
2026-08-19 20:00:00+00:00,8,4,4,293
2026-08-19 21:00:00+00:00,5,6,-1,249
2026-08-19 22:00:00+00:00,6,2,4,191
2026-08-19 23:00:00+00:00,6,3,3,200
2026-08-20 00:00:00+00:00,2,4,-2,206
2026-08-20 01:00:00+00:00,1,6,-5,165
2026-08-20 02:00:00+00:00,3,4,-1,112
2026-08-20 03:00:00+00:00,5,2,3,125
2026-08-20 04:00:00+00:00,3,2,1,105
2026-08-20 05:00:00+00:00,34,1,33,125
2026-08-20 06:00:00+00:00,60,4,56,128
2026-08-20 07:00:00+00:00,53,15,38,191
2026-08-20 08:00:00+00:00,52,13,39,231
2026-08-20 09:00:00+00:00,40,17,23,197
2026-08-20 10:00:00+00:00,27,13,14,195
2026-08-20 11:00:00+00:00,11,15,-4,210
2026-08-20 12:00:00+00:00,16,4,12,228
2026-08-20 13:00:00+00:00,20,2,18,241
2026-08-20 14:00:00+00:00,10,0,10,260
2026-08-20 15:00:00+00:00,3,1,2,280
2026-08-20 16:00:00+00:00,0,1,-1,227
2026-08-20 17:00:00+00:00,3,0,3,214
2026-08-20 18:00:00+00:00,2,0,2,230
2026-08-20 19:00:00+00:00,5,0,5,196
2026-08-20 20:00:00+00:00,11,3,8,221
2026-08-20 21:00:00+00:00,3,4,-1,253
2026-08-20 22:00:00+00:00,5,1,4,194
2026-08-20 23:00:00+00:00,3,2,1,220
2026-08-21 00:00:00+00:00,5,4,1,203
2026-08-21 01:00:00+00:00,4,0,4,164
2026-08-21 02:00:00+00:00,3,4,-1,137
2026-08-21 03:00:00+00:00,1,2,-1,106
2026-08-21 04:00:00+00:00,2,1,1,103
2026-08-21 05:00:00+00:00,1,0,1,123
2026-08-21 06:00:00+00:00,1,4,-3,145
2026-08-21 07:00:00+00:00,8,1,7,143
2026-08-21 08:00:00+00:00,12,8,4,184
2026-08-21 09:00:00+00:00,3,3,0,171
2026-08-21 10:00:00+00:00,8,0,8,175
2026-08-21 11:00:00+00:00,1,4,-3,277
2026-08-21 12:00:00+00:00,4,2,2,258
2026-08-21 13:00:00+00:00,1,4,-3,203
2026-08-21 14:00:00+00:00,2,2,0,225
2026-08-21 15:00:00+00:00,2,3,-1,188
2026-08-21 16:00:00+00:00,2,0,2,191
2026-08-21 17:00:00+00:00,2,0,2,167
2026-08-21 18:00:00+00:00,0,0,0,138
2026-08-21 19:00:00+00:00,0,0,0,166
2026-08-21 20:00:00+00:00,2,0,2,152
2026-08-21 21:00:00+00:00,1,3,-2,179
2026-08-21 22:00:00+00:00,0,1,-1,143
2026-08-21 23:00:00+00:00,1,0,1,114
2026-08-22 00:00:00+00:00,0,0,0,83
2026-08-22 01:00:00+00:00,0,0,0,68
2026-08-22 02:00:00+00:00,0,0,0,55
2026-08-22 03:00:00+00:00,0,0,0,63
2026-08-22 04:00:00+00:00,0,2,-2,65
2026-08-22 05:00:00+00:00,0,1,-1,86
2026-08-22 06:00:00+00:00,0,0,0,89
2026-08-22 07:00:00+00:00,0,1,-1,130
2026-08-22 08:00:00+00:00,0,1,-1,102
2026-08-22 09:00:00+00:00,0,0,0,89
2026-08-22 10:00:00+00:00,0,0,0,109
2026-08-22 11:00:00+00:00,1,1,0,120
2026-08-22 12:00:00+00:00,1,0,1,112
2026-08-22 13:00:00+00:00,0,0,0,147
2026-08-22 14:00:00+00:00,0,0,0,132
2026-08-22 15:00:00+00:00,1,0,1,118
2026-08-22 16:00:00+00:00,0,0,0,104
2026-08-22 17:00:00+00:00,1,0,1,134
2026-08-22 18:00:00+00:00,0,0,0,140
2026-08-22 19:00:00+00:00,0,0,0,122
2026-08-22 20:00:00+00:00,0,0,0,102
2026-08-22 21:00:00+00:00,1,0,1,106
2026-08-22 22:00:00+00:00,0,0,0,75
2026-08-22 23:00:00+00:00,0,0,0,54
2026-08-23 00:00:00+00:00,0,0,0,67
2026-08-23 01:00:00+00:00,0,0,0,42
2026-08-23 02:00:00+00:00,0,0,0,78
2026-08-23 03:00:00+00:00,0,0,0,61
2026-08-23 04:00:00+00:00,0,0,0,61
2026-08-23 05:00:00+00:00,0,0,0,63
2026-08-23 06:00:00+00:00,0,0,0,34
2026-08-23 07:00:00+00:00,0,0,0,43
2026-08-23 08:00:00+00:00,0,0,0,59
2026-08-23 09:00:00+00:00,0,0,0,85
2026-08-23 10:00:00+00:00,0,0,0,123
2026-08-23 11:00:00+00:00,0,0,0,162
2026-08-23 12:00:00+00:00,0,1,-1,97
2026-08-23 13:00:00+00:00,0,1,-1,105
2026-08-23 14:00:00+00:00,0,0,0,94
2026-08-23 15:00:00+00:00,0,0,0,101
2026-08-23 16:00:00+00:00,0,0,0,99
2026-08-23 17:00:00+00:00,0,0,0,95
2026-08-23 18:00:00+00:00,0,0,0,110
2026-08-23 19:00:00+00:00,0,0,0,101
2026-08-23 20:00:00+00:00,0,1,-1,98
2026-08-23 21:00:00+00:00,3,7,-4,94
2026-08-23 22:00:00+00:00,0,0,0,69
2026-08-23 23:00:00+00:00,1,0,1,80
2026-08-24 00:00:00+00:00,1,0,1,58
2026-08-24 01:00:00+00:00,4,0,4,67
2026-08-24 02:00:00+00:00,2,0,2,104
2026-08-24 03:00:00+00:00,5,3,2,68
2026-08-24 04:00:00+00:00,0,1,-1,105
2026-08-24 05:00:00+00:00,3,0,3,76
2026-08-24 06:00:00+00:00,11,8,3,99
2026-08-24 07:00:00+00:00,31,0,31,159
2026-08-24 08:00:00+00:00,22,8,14,173
2026-08-24 09:00:00+00:00,36,7,29,195
2026-08-24 10:00:00+00:00,27,2,25,185
2026-08-24 11:00:00+00:00,10,2,8,214
2026-08-24 12:00:00+00:00,1,4,-3,248
2026-08-24 13:00:00+00:00,1,0,1,334
2026-08-24 14:00:00+00:00,0,2,-2,311
2026-08-24 15:00:00+00:00,1,1,0,413
2026-08-24 16:00:00+00:00,0,2,-2,340
2026-08-24 17:00:00+00:00,0,0,0,258
2026-08-24 18:00:00+00:00,0,0,0,277
2026-08-24 19:00:00+00:00,1,2,-1,290
2026-08-24 20:00:00+00:00,2,2,0,304
2026-08-24 21:00:00+00:00,3,0,3,335
2026-08-24 22:00:00+00:00,6,3,3,215
2026-08-24 23:00:00+00:00,5,2,3,200
2026-08-25 00:00:00+00:00,4,2,2,203
2026-08-25 01:00:00+00:00,6,5,1,171
2026-08-25 02:00:00+00:00,1,1,0,132
2026-08-25 03:00:00+00:00,3,1,2,98
2026-08-25 04:00:00+00:00,1,0,1,127
2026-08-25 05:00:00+00:00,16,0,16,153
2026-08-25 06:00:00+00:00,7,1,6,139
2026-08-25 07:00:00+00:00,1,3,-2,155
2026-08-25 08:00:00+00:00,3,0,3,144
2026-08-25 09:00:00+00:00,1,2,-1,196
2026-08-25 10:00:00+00:00,1,6,-5,157
2026-08-25 11:00:00+00:00,0,1,-1,231
2026-08-25 12:00:00+00:00,4,3,1,290
2026-08-25 13:00:00+00:00,0,1,-1,289
2026-08-25 14:00:00+00:00,0,1,-1,326
2026-08-25 15:00:00+00:00,1,0,1,340
2026-08-25 16:00:00+00:00,2,0,2,373
2026-08-25 17:00:00+00:00,0,1,-1,362
2026-08-25 18:00:00+00:00,0,1,-1,286
