time_utc,bull_words,bear_words,net,n_articles
2026-08-24 00:00:00+00:00,1,0,1,58
2026-08-24 01:00:00+00:00,4,0,4,68
2026-08-24 02:00:00+00:00,2,0,2,104
2026-08-24 03:00:00+00:00,5,3,2,68
2026-08-24 04:00:00+00:00,0,1,-1,105
2026-08-24 05:00:00+00:00,3,0,3,76
2026-08-24 06:00:00+00:00,11,8,3,99
2026-08-24 07:00:00+00:00,31,0,31,159
2026-08-24 08:00:00+00:00,22,8,14,174
2026-08-24 09:00:00+00:00,36,7,29,195
2026-08-24 10:00:00+00:00,27,2,25,212
2026-08-24 11:00:00+00:00,10,2,8,229
2026-08-24 12:00:00+00:00,1,4,-3,282
2026-08-24 13:00:00+00:00,1,0,1,350
2026-08-24 14:00:00+00:00,1,2,-1,342
2026-08-24 15:00:00+00:00,1,1,0,433
2026-08-24 16:00:00+00:00,0,2,-2,348
2026-08-24 17:00:00+00:00,0,0,0,282
2026-08-24 18:00:00+00:00,0,0,0,313
2026-08-24 19:00:00+00:00,1,2,-1,311
2026-08-24 20:00:00+00:00,2,2,0,335
2026-08-24 21:00:00+00:00,3,0,3,345
2026-08-24 22:00:00+00:00,6,3,3,226
2026-08-24 23:00:00+00:00,5,2,3,213
2026-08-25 00:00:00+00:00,4,2,2,205
2026-08-25 01:00:00+00:00,6,5,1,180
2026-08-25 02:00:00+00:00,1,1,0,134
2026-08-25 03:00:00+00:00,3,1,2,98
2026-08-25 04:00:00+00:00,1,0,1,127
2026-08-25 05:00:00+00:00,16,0,16,153
2026-08-25 06:00:00+00:00,7,1,6,139
2026-08-25 07:00:00+00:00,1,3,-2,156
2026-08-25 08:00:00+00:00,3,0,3,145
2026-08-25 09:00:00+00:00,1,2,-1,202
2026-08-25 10:00:00+00:00,1,8,-7,172
2026-08-25 11:00:00+00:00,0,1,-1,235
2026-08-25 12:00:00+00:00,4,3,1,316
2026-08-25 13:00:00+00:00,0,1,-1,310
2026-08-25 14:00:00+00:00,0,1,-1,352
2026-08-25 15:00:00+00:00,1,0,1,355
2026-08-25 16:00:00+00:00,2,0,2,385
2026-08-25 17:00:00+00:00,0,1,-1,390
2026-08-25 18:00:00+00:00,0,2,-2,396
2026-08-25 19:00:00+00:00,2,2,0,326
2026-08-25 20:00:00+00:00,4,1,3,325
2026-08-25 21:00:00+00:00,4,1,3,224
2026-08-25 22:00:00+00:00,5,3,2,230
2026-08-25 23:00:00+00:00,5,1,4,185
2026-08-26 00:00:00+00:00,7,4,3,216
2026-08-26 01:00:00+00:00,3,4,-1,132
2026-08-26 02:00:00+00:00,3,4,-1,128
2026-08-26 03:00:00+00:00,5,2,3,138
2026-08-26 04:00:00+00:00,5,1,4,135
2026-08-26 05:00:00+00:00,11,0,11,136
2026-08-26 06:00:00+00:00,3,0,3,154
2026-08-26 07:00:00+00:00,32,3,29,187
2026-08-26 08:00:00+00:00,31,3,28,192
2026-08-26 09:00:00+00:00,3,0,3,174
2026-08-26 10:00:00+00:00,1,1,0,163
2026-08-26 11:00:00+00:00,6,1,5,278
2026-08-26 12:00:00+00:00,14,2,12,285
2026-08-26 13:00:00+00:00,3,0,3,310
2026-08-26 14:00:00+00:00,4,4,0,301
2026-08-26 15:00:00+00:00,4,1,3,252
2026-08-26 16:00:00+00:00,7,1,6,299
2026-08-26 17:00:00+00:00,2,2,0,219
2026-08-26 18:00:00+00:00,1,0,1,241
2026-08-26 19:00:00+00:00,1,1,0,255
2026-08-26 20:00:00+00:00,2,2,0,321
2026-08-26 21:00:00+00:00,6,0,6,226
2026-08-26 22:00:00+00:00,6,1,5,228
2026-08-26 23:00:00+00:00,9,3,6,232
2026-08-27 00:00:00+00:00,14,0,14,193
2026-08-27 01:00:00+00:00,20,5,15,186
2026-08-27 02:00:00+00:00,17,4,13,142
2026-08-27 03:00:00+00:00,10,4,6,149
2026-08-27 04:00:00+00:00,5,2,3,152
2026-08-27 05:00:00+00:00,15,2,13,148
2026-08-27 06:00:00+00:00,8,5,3,139
2026-08-27 07:00:00+00:00,5,10,-5,132
2026-08-27 08:00:00+00:00,5,9,-4,121
2026-08-27 09:00:00+00:00,7,7,0,160
2026-08-27 10:00:00+00:00,5,2,3,164
2026-08-27 11:00:00+00:00,13,7,6,214
2026-08-27 12:00:00+00:00,14,1,13,226
2026-08-27 13:00:00+00:00,5,2,3,269
2026-08-27 14:00:00+00:00,1,1,0,194
2026-08-27 15:00:00+00:00,3,0,3,253
2026-08-27 16:00:00+00:00,1,1,0,231
2026-08-27 17:00:00+00:00,5,0,5,228
2026-08-27 18:00:00+00:00,3,1,2,348
2026-08-27 19:00:00+00:00,1,1,0,279
2026-08-27 20:00:00+00:00,11,0,11,295
2026-08-27 21:00:00+00:00,1,0,1,295
2026-08-27 22:00:00+00:00,3,1,2,231
2026-08-27 23:00:00+00:00,1,1,0,200
2026-08-28 00:00:00+00:00,7,3,4,137
2026-08-28 01:00:00+00:00,3,4,-1,140
2026-08-28 02:00:00+00:00,9,3,6,154
2026-08-28 03:00:00+00:00,13,0,13,162
2026-08-28 04:00:00+00:00,0,0,0,130
2026-08-28 05:00:00+00:00,1,1,0,118
2026-08-28 06:00:00+00:00,9,3,6,145
2026-08-28 07:00:00+00:00,3,1,2,138
2026-08-28 08:00:00+00:00,5,7,-2,139
2026-08-28 09:00:00+00:00,1,0,1,160
2026-08-28 10:00:00+00:00,2,1,1,184
2026-08-28 11:00:00+00:00,8,7,1,197
2026-08-28 12:00:00+00:00,1,2,-1,216
2026-08-28 13:00:00+00:00,4,0,4,231
2026-08-28 14:00:00+00:00,17,3,14,243
2026-08-28 15:00:00+00:00,25,1,24,283
2026-08-28 16:00:00+00:00,37,4,33,305
2026-08-28 17:00:00+00:00,54,0,54,341
2026-08-28 18:00:00+00:00,39,2,37,309
2026-08-28 19:00:00+00:00,43,1,42,322
2026-08-28 20:00:00+00:00,46,1,45,356
2026-08-28 21:00:00+00:00,27,0,27,312
2026-08-28 22:00:00+00:00,17,1,16,278
2026-08-28 23:00:00+00:00,21,0,21,205
2026-08-29 00:00:00+00:00,7,1,6,160
2026-08-29 01:00:00+00:00,4,1,3,112
2026-08-29 02:00:00+00:00,1,0,1,140
2026-08-29 03:00:00+00:00,3,0,3,146
2026-08-29 04:00:00+00:00,1,0,1,86
2026-08-29 05:00:00+00:00,0,0,0,138
2026-08-29 06:00:00+00:00,2,0,2,67
2026-08-29 07:00:00+00:00,2,0,2,69
2026-08-29 08:00:00+00:00,2,0,2,58
2026-08-29 09:00:00+00:00,1,0,1,108
2026-08-29 10:00:00+00:00,2,0,2,119
2026-08-29 11:00:00+00:00,0,0,0,117
2026-08-29 12:00:00+00:00,0,1,-1,96
2026-08-29 13:00:00+00:00,1,0,1,127
2026-08-29 14:00:00+00:00,1,0,1,100
2026-08-29 15:00:00+00:00,0,0,0,111
2026-08-29 16:00:00+00:00,2,1,1,137
2026-08-29 17:00:00+00:00,0,0,0,109
2026-08-29 18:00:00+00:00,1,0,1,110
2026-08-29 19:00:00+00:00,0,0,0,66
2026-08-29 20:00:00+00:00,0,0,0,50
2026-08-29 21:00:00+00:00,0,0,0,44
2026-08-29 22:00:00+00:00,1,0,1,48
2026-08-29 23:00:00+00:00,1,0,1,48
2026-08-30 00:00:00+00:00,0,0,0,56
2026-08-30 01:00:00+00:00,1,0,1,42
2026-08-30 02:00:00+00:00,0,0,0,49
2026-08-30 03:00:00+00:00,0,0,0,69
2026-08-30 04:00:00+00:00,0,0,0,46
2026-08-30 05:00:00+00:00,1,0,1,54
2026-08-30 06:00:00+00:00,0,0,0,38
2026-08-30 07:00:00+00:00,0,0,0,45
2026-08-30 08:00:00+00:00,1,0,1,53
2026-08-30 09:00:00+00:00,1,0,1,129
2026-08-30 10:00:00+00:00,1,0,1,164
2026-08-30 11:00:00+00:00,4,0,4,204
2026-08-30 12:00:00+00:00,3,1,2,158
2026-08-30 13:00:00+00:00,1,0,1,122
2026-08-30 14:00:00+00:00,1,0,1,111
2026-08-30 15:00:00+00:00,2,0,2,104
2026-08-30 16:00:00+00:00,28,0,28,158
2026-08-30 17:00:00+00:00,24,0,24,143
2026-08-30 18:00:00+00:00,33,0,33,138
2026-08-30 19:00:00+00:00,23,1,22,120
2026-08-30 20:00:00+00:00,22,1,21,94
2026-08-30 21:00:00+00:00,8,0,8,62
2026-08-30 22:00:00+00:00,16,3,13,83
2026-08-30 23:00:00+00:00,10,1,9,118
2026-08-31 00:00:00+00:00,14,2,12,146
2026-08-31 01:00:00+00:00,10,2,8,145
2026-08-31 02:00:00+00:00,31,1,30,155
2026-08-31 03:00:00+00:00,21,3,18,140
2026-08-31 04:00:00+00:00,7,0,7,90
2026-08-31 05:00:00+00:00,5,0,5,89
2026-08-31 06:00:00+00:00,38,2,36,173
2026-08-31 07:00:00+00:00,25,3,22,163
2026-08-31 08:00:00+00:00,23,2,21,148
2026-08-31 09:00:00+00:00,27,1,26,200
2026-08-31 10:00:00+00:00,23,3,20,233
2026-08-31 11:00:00+00:00,9,2,7,170
2026-08-31 12:00:00+00:00,14,0,14,228
2026-08-31 13:00:00+00:00,9,0,9,249
2026-08-31 14:00:00+00:00,6,0,6,372
2026-08-31 15:00:00+00:00,10,1,9,327
2026-08-31 16:00:00+00:00,8,1,7,320
2026-08-31 17:00:00+00:00,8,2,6,290
2026-08-31 18:00:00+00:00,11,0,11,275
2026-08-31 19:00:00+00:00,7,2,5,254
2026-08-31 20:00:00+00:00,8,1,7,265
2026-08-31 21:00:00+00:00,6,0,6,258
2026-08-31 22:00:00+00:00,11,1,10,223
2026-08-31 23:00:00+00:00,4,9,-5,226
2026-09-01 00:00:00+00:00,6,2,4,141
2026-09-01 01:00:00+00:00,9,2,7,142
2026-09-01 02:00:00+00:00,4,0,4,127
2026-09-01 03:00:00+00:00,9,2,7,92
2026-09-01 04:00:00+00:00,7,2,5,119
2026-09-01 05:00:00+00:00,8,12,-4,134
2026-09-01 06:00:00+00:00,3,27,-24,160
2026-09-01 07:00:00+00:00,3,13,-10,179
2026-09-01 08:00:00+00:00,3,4,-1,167
2026-09-01 09:00:00+00:00,11,2,9,148
2026-09-01 10:00:00+00:00,10,5,5,240
2026-09-01 11:00:00+00:00,18,3,15,269
2026-09-01 12:00:00+00:00,8,2,6,334
2026-09-01 13:00:00+00:00,16,2,14,367
2026-09-01 14:00:00+00:00,10,2,8,377
2026-09-01 15:00:00+00:00,9,0,9,341
2026-09-01 16:00:00+00:00,5,0,5,283
2026-09-01 17:00:00+00:00,4,0,4,289
2026-09-01 18:00:00+00:00,9,0,9,282
2026-09-01 19:00:00+00:00,5,4,1,232
2026-09-01 20:00:00+00:00,8,0,8,190
2026-09-01 21:00:00+00:00,3,2,1,208
2026-09-01 22:00:00+00:00,7,2,5,194
2026-09-01 23:00:00+00:00,2,0,2,171
2026-09-02 00:00:00+00:00,12,2,10,215
2026-09-02 01:00:00+00:00,14,2,12,200
2026-09-02 02:00:00+00:00,20,1,19,191
2026-09-02 03:00:00+00:00,11,2,9,156
2026-09-02 04:00:00+00:00,16,0,16,152
2026-09-02 05:00:00+00:00,15,3,12,179
2026-09-02 06:00:00+00:00,15,3,12,177
2026-09-02 07:00:00+00:00,10,1,9,199
2026-09-02 08:00:00+00:00,39,5,34,249
2026-09-02 09:00:00+00:00,35,6,29,328
2026-09-02 10:00:00+00:00,25,7,18,273
2026-09-02 11:00:00+00:00,19,2,17,325
2026-09-02 12:00:00+00:00,19,3,16,255
2026-09-02 13:00:00+00:00,14,7,7,333
2026-09-02 14:00:00+00:00,7,0,7,328
2026-09-02 15:00:00+00:00,5,0,5,297
2026-09-02 16:00:00+00:00,2,2,0,294
2026-09-02 17:00:00+00:00,3,1,2,257
2026-09-02 18:00:00+00:00,2,3,-1,231
2026-09-02 19:00:00+00:00,3,1,2,229
2026-09-02 20:00:00+00:00,13,1,12,278
2026-09-02 21:00:00+00:00,3,2,1,227
2026-09-02 22:00:00+00:00,2,1,1,199
2026-09-02 23:00:00+00:00,4,0,4,163
2026-09-03 00:00:00+00:00,8,1,7,152
2026-09-03 01:00:00+00:00,6,4,2,97
2026-09-03 02:00:00+00:00,6,1,5,132
2026-09-03 03:00:00+00:00,14,4,10,104
2026-09-03 04:00:00+00:00,7,3,4,126
2026-09-03 05:00:00+00:00,1,1,0,149
2026-09-03 06:00:00+00:00,8,19,-11,205
2026-09-03 07:00:00+00:00,3,14,-11,190
2026-09-03 08:00:00+00:00,10,15,-5,175
2026-09-03 09:00:00+00:00,14,19,-5,231
2026-09-03 10:00:00+00:00,6,10,-4,239
2026-09-03 11:00:00+00:00,4,3,1,208
2026-09-03 12:00:00+00:00,9,5,4,209
2026-09-03 13:00:00+00:00,6,7,-1,262
2026-09-03 14:00:00+00:00,8,8,0,268
2026-09-03 15:00:00+00:00,14,2,12,255
2026-09-03 16:00:00+00:00,6,1,5,213
2026-09-03 17:00:00+00:00,3,2,1,270
2026-09-03 18:00:00+00:00,3,3,0,218
2026-09-03 19:00:00+00:00,2,3,-1,209
2026-09-03 20:00:00+00:00,1,1,0,195
2026-09-03 21:00:00+00:00,5,7,-2,217
2026-09-03 22:00:00+00:00,10,3,7,143
2026-09-03 23:00:00+00:00,3,1,2,94
