time_utc,bull_words,bear_words,net,n_articles
2026-07-08 06:00:00+00:00,3,1,2,131
2026-07-08 07:00:00+00:00,10,3,7,123
2026-07-08 08:00:00+00:00,7,2,5,136
2026-07-08 09:00:00+00:00,5,1,4,144
2026-07-08 10:00:00+00:00,9,1,8,141
2026-07-08 11:00:00+00:00,2,3,-1,194
2026-07-08 12:00:00+00:00,6,5,1,223
2026-07-08 13:00:00+00:00,2,1,1,255
2026-07-08 14:00:00+00:00,4,1,3,234
2026-07-08 15:00:00+00:00,4,0,4,285
2026-07-08 16:00:00+00:00,6,1,5,255
2026-07-08 17:00:00+00:00,8,1,7,225
2026-07-08 18:00:00+00:00,5,3,2,296
2026-07-08 19:00:00+00:00,1,0,1,221
2026-07-08 20:00:00+00:00,5,3,2,210
2026-07-08 21:00:00+00:00,2,3,-1,211
2026-07-08 22:00:00+00:00,1,2,-1,141
2026-07-08 23:00:00+00:00,2,0,2,145
2026-07-09 00:00:00+00:00,1,3,-2,126
2026-07-09 01:00:00+00:00,2,1,1,113
2026-07-09 02:00:00+00:00,8,0,8,94
2026-07-09 03:00:00+00:00,3,2,1,92
2026-07-09 04:00:00+00:00,0,0,0,62
2026-07-09 05:00:00+00:00,1,1,0,105
2026-07-09 06:00:00+00:00,5,0,5,130
2026-07-09 07:00:00+00:00,4,2,2,167
2026-07-09 08:00:00+00:00,6,5,1,201
2026-07-09 09:00:00+00:00,12,3,9,193
2026-07-09 10:00:00+00:00,1,1,0,202
2026-07-09 11:00:00+00:00,7,2,5,295
2026-07-09 12:00:00+00:00,7,1,6,237
2026-07-09 13:00:00+00:00,3,2,1,230
2026-07-09 14:00:00+00:00,3,0,3,174
2026-07-09 15:00:00+00:00,3,0,3,228
2026-07-09 16:00:00+00:00,8,1,7,249
2026-07-09 17:00:00+00:00,1,1,0,248
2026-07-09 18:00:00+00:00,2,1,1,214
2026-07-09 19:00:00+00:00,2,0,2,162
2026-07-09 20:00:00+00:00,0,1,-1,171
2026-07-09 21:00:00+00:00,1,0,1,164
2026-07-09 22:00:00+00:00,1,0,1,147
2026-07-09 23:00:00+00:00,0,0,0,106
2026-07-10 00:00:00+00:00,1,0,1,116
2026-07-10 01:00:00+00:00,5,2,3,119
2026-07-10 02:00:00+00:00,3,1,2,65
2026-07-10 03:00:00+00:00,1,2,-1,77
2026-07-10 04:00:00+00:00,3,2,1,73
2026-07-10 05:00:00+00:00,4,2,2,90
2026-07-10 06:00:00+00:00,4,6,-2,98
2026-07-10 07:00:00+00:00,4,6,-2,128
2026-07-10 08:00:00+00:00,13,1,12,134
2026-07-10 09:00:00+00:00,9,2,7,100
2026-07-10 10:00:00+00:00,7,2,5,154
2026-07-10 11:00:00+00:00,6,0,6,185
2026-07-10 12:00:00+00:00,3,3,0,150
2026-07-10 13:00:00+00:00,6,1,5,190
2026-07-10 14:00:00+00:00,1,3,-2,160
2026-07-10 15:00:00+00:00,2,6,-4,180
2026-07-10 16:00:00+00:00,3,0,3,185
2026-07-10 17:00:00+00:00,0,0,0,208
2026-07-10 18:00:00+00:00,2,0,2,177
2026-07-10 19:00:00+00:00,1,2,-1,155
2026-07-10 20:00:00+00:00,3,0,3,169
2026-07-10 21:00:00+00:00,0,0,0,145
2026-07-10 22:00:00+00:00,0,1,-1,134
2026-07-10 23:00:00+00:00,0,0,0,110
2026-07-11 00:00:00+00:00,1,0,1,86
2026-07-11 01:00:00+00:00,1,1,0,66
2026-07-11 02:00:00+00:00,0,1,-1,54
2026-07-11 03:00:00+00:00,0,1,-1,43
2026-07-11 04:00:00+00:00,0,0,0,39
2026-07-11 05:00:00+00:00,0,0,0,54
2026-07-11 06:00:00+00:00,0,0,0,44
2026-07-11 07:00:00+00:00,0,1,-1,47
2026-07-11 08:00:00+00:00,0,0,0,57
2026-07-11 09:00:00+00:00,2,0,2,39
2026-07-11 10:00:00+00:00,1,0,1,70
2026-07-11 11:00:00+00:00,0,0,0,38
2026-07-11 12:00:00+00:00,0,0,0,58
2026-07-11 13:00:00+00:00,0,0,0,71
2026-07-11 14:00:00+00:00,0,0,0,65
2026-07-11 15:00:00+00:00,0,0,0,51
2026-07-11 16:00:00+00:00,0,0,0,104
2026-07-11 17:00:00+00:00,0,0,0,32
2026-07-11 18:00:00+00:00,1,0,1,43
2026-07-11 19:00:00+00:00,0,0,0,34
2026-07-11 20:00:00+00:00,0,0,0,74
2026-07-11 21:00:00+00:00,0,1,-1,49
2026-07-11 22:00:00+00:00,0,0,0,48
2026-07-11 23:00:00+00:00,0,0,0,26
2026-07-12 00:00:00+00:00,0,0,0,44
2026-07-12 01:00:00+00:00,0,0,0,32
2026-07-12 02:00:00+00:00,0,0,0,47
2026-07-12 03:00:00+00:00,0,0,0,37
2026-07-12 04:00:00+00:00,0,0,0,33
2026-07-12 05:00:00+00:00,0,0,0,37
2026-07-12 06:00:00+00:00,0,0,0,61
2026-07-12 07:00:00+00:00,0,0,0,52
2026-07-12 08:00:00+00:00,1,0,1,50
2026-07-12 09:00:00+00:00,0,0,0,45
2026-07-12 10:00:00+00:00,0,0,0,52
2026-07-12 11:00:00+00:00,0,0,0,45
2026-07-12 12:00:00+00:00,0,0,0,51
2026-07-12 13:00:00+00:00,0,0,0,72
2026-07-12 14:00:00+00:00,0,0,0,90
2026-07-12 15:00:00+00:00,2,1,1,59
2026-07-12 16:00:00+00:00,0,0,0,61
2026-07-12 17:00:00+00:00,0,0,0,64
2026-07-12 18:00:00+00:00,0,0,0,48
2026-07-12 19:00:00+00:00,1,0,1,65
2026-07-12 20:00:00+00:00,3,0,3,65
2026-07-12 21:00:00+00:00,1,0,1,64
2026-07-12 22:00:00+00:00,0,1,-1,44
2026-07-12 23:00:00+00:00,3,1,2,38
2026-07-13 00:00:00+00:00,3,2,1,36
2026-07-13 01:00:00+00:00,2,2,0,62
2026-07-13 02:00:00+00:00,1,2,-1,70
2026-07-13 03:00:00+00:00,4,6,-2,67
2026-07-13 04:00:00+00:00,1,1,0,68
2026-07-13 05:00:00+00:00,1,0,1,60
