time_utc,bull_words,bear_words,net,n_articles
2026-09-18 07:00:00+00:00,24,11,13,227
2026-09-18 08:00:00+00:00,25,3,22,244
2026-09-18 09:00:00+00:00,14,13,1,182
2026-09-18 10:00:00+00:00,7,17,-10,234
2026-09-18 11:00:00+00:00,10,13,-3,247
2026-09-18 12:00:00+00:00,24,15,9,186
2026-09-18 13:00:00+00:00,17,23,-6,193
2026-09-18 14:00:00+00:00,8,0,8,201
2026-09-18 15:00:00+00:00,14,0,14,177
2026-09-18 16:00:00+00:00,9,0,9,203
2026-09-18 17:00:00+00:00,8,3,5,223
2026-09-18 18:00:00+00:00,5,5,0,239
2026-09-18 19:00:00+00:00,8,4,4,217
2026-09-18 20:00:00+00:00,8,0,8,219
2026-09-18 21:00:00+00:00,2,2,0,167
2026-09-18 22:00:00+00:00,3,1,2,158
2026-09-18 23:00:00+00:00,5,2,3,154
2026-09-19 00:00:00+00:00,6,0,6,120
2026-09-19 01:00:00+00:00,1,1,0,100
2026-09-19 02:00:00+00:00,2,0,2,64
2026-09-19 03:00:00+00:00,0,1,-1,58
2026-09-19 04:00:00+00:00,0,0,0,67
2026-09-19 05:00:00+00:00,2,0,2,70
2026-09-19 06:00:00+00:00,0,0,0,80
2026-09-19 07:00:00+00:00,1,0,1,61
2026-09-19 08:00:00+00:00,1,0,1,68
2026-09-19 09:00:00+00:00,1,0,1,105
2026-09-19 10:00:00+00:00,0,0,0,149
2026-09-19 11:00:00+00:00,5,2,3,163
2026-09-19 12:00:00+00:00,13,0,13,160
2026-09-19 13:00:00+00:00,13,1,12,133
2026-09-19 14:00:00+00:00,12,0,12,159
2026-09-19 15:00:00+00:00,10,0,10,113
2026-09-19 16:00:00+00:00,5,0,5,101
2026-09-19 17:00:00+00:00,4,1,3,88
2026-09-19 18:00:00+00:00,2,0,2,96
2026-09-19 19:00:00+00:00,8,0,8,84
2026-09-19 20:00:00+00:00,10,0,10,74
2026-09-19 21:00:00+00:00,15,0,15,60
2026-09-19 22:00:00+00:00,13,0,13,48
2026-09-19 23:00:00+00:00,8,0,8,44
2026-09-20 00:00:00+00:00,1,0,1,33
2026-09-20 01:00:00+00:00,0,0,0,24
2026-09-20 02:00:00+00:00,20,0,20,42
2026-09-20 03:00:00+00:00,35,1,34,81
2026-09-20 04:00:00+00:00,42,0,42,58
2026-09-20 05:00:00+00:00,31,0,31,65
2026-09-20 06:00:00+00:00,24,0,24,67
2026-09-20 07:00:00+00:00,13,0,13,63
2026-09-20 08:00:00+00:00,3,0,3,47
2026-09-20 09:00:00+00:00,1,0,1,97
2026-09-20 10:00:00+00:00,2,1,1,90
2026-09-20 11:00:00+00:00,2,1,1,110
2026-09-20 12:00:00+00:00,7,1,6,91
2026-09-20 13:00:00+00:00,10,1,9,111
2026-09-20 14:00:00+00:00,6,0,6,105
2026-09-20 15:00:00+00:00,11,0,11,113
2026-09-20 16:00:00+00:00,4,0,4,129
2026-09-20 17:00:00+00:00,9,0,9,95
2026-09-20 18:00:00+00:00,3,0,3,105
2026-09-20 19:00:00+00:00,1,10,-9,149
2026-09-20 20:00:00+00:00,1,18,-17,142
2026-09-20 21:00:00+00:00,10,12,-2,74
2026-09-20 22:00:00+00:00,5,19,-14,123
2026-09-20 23:00:00+00:00,7,3,4,123
2026-09-21 00:00:00+00:00,7,3,4,100
2026-09-21 01:00:00+00:00,14,3,11,85
2026-09-21 02:00:00+00:00,4,1,3,102
2026-09-21 03:00:00+00:00,3,0,3,95
2026-09-21 04:00:00+00:00,1,2,-1,60
2026-09-21 05:00:00+00:00,4,1,3,87
2026-09-21 06:00:00+00:00,12,1,11,184
2026-09-21 07:00:00+00:00,6,0,6,174
2026-09-21 08:00:00+00:00,20,6,14,201
2026-09-21 09:00:00+00:00,9,0,9,232
2026-09-21 10:00:00+00:00,3,1,2,235
2026-09-21 11:00:00+00:00,14,7,7,305
2026-09-21 12:00:00+00:00,20,5,15,253
2026-09-21 13:00:00+00:00,9,0,9,245
2026-09-21 14:00:00+00:00,35,0,35,340
2026-09-21 15:00:00+00:00,25,0,25,300
2026-09-21 16:00:00+00:00,28,2,26,256
2026-09-21 17:00:00+00:00,36,1,35,286
2026-09-21 18:00:00+00:00,17,0,17,206
2026-09-21 19:00:00+00:00,13,2,11,215
2026-09-21 20:00:00+00:00,24,2,22,249
2026-09-21 21:00:00+00:00,16,3,13,229
2026-09-21 22:00:00+00:00,19,2,17,218
2026-09-21 23:00:00+00:00,17,0,17,220
2026-09-22 00:00:00+00:00,18,0,18,180
2026-09-22 01:00:00+00:00,8,3,5,175
2026-09-22 02:00:00+00:00,13,0,13,126
2026-09-22 03:00:00+00:00,11,0,11,123
2026-09-22 04:00:00+00:00,7,0,7,94
2026-09-22 05:00:00+00:00,10,3,7,113
2026-09-22 06:00:00+00:00,15,3,12,100
2026-09-22 07:00:00+00:00,12,1,11,177
2026-09-22 08:00:00+00:00,16,2,14,151
2026-09-22 09:00:00+00:00,13,3,10,170
2026-09-22 10:00:00+00:00,5,0,5,178
2026-09-22 11:00:00+00:00,24,2,22,214
2026-09-22 12:00:00+00:00,38,3,35,261
2026-09-22 13:00:00+00:00,35,1,34,212
2026-09-22 14:00:00+00:00,20,0,20,221
2026-09-22 15:00:00+00:00,11,1,10,152
2026-09-22 16:00:00+00:00,8,4,4,216
2026-09-22 17:00:00+00:00,4,5,-1,203
2026-09-22 18:00:00+00:00,3,5,-2,195
2026-09-22 19:00:00+00:00,5,16,-11,221
2026-09-22 20:00:00+00:00,7,10,-3,204
2026-09-22 21:00:00+00:00,2,4,-2,139
2026-09-22 22:00:00+00:00,3,1,2,137
2026-09-22 23:00:00+00:00,0,4,-4,101
2026-09-23 00:00:00+00:00,3,1,2,129
2026-09-23 01:00:00+00:00,8,5,3,136
2026-09-23 02:00:00+00:00,9,0,9,125
2026-09-23 03:00:00+00:00,3,2,1,98
2026-09-23 04:00:00+00:00,3,1,2,83
2026-09-23 05:00:00+00:00,16,1,15,149
2026-09-23 06:00:00+00:00,12,2,10,160
2026-09-23 07:00:00+00:00,16,9,7,155
2026-09-23 08:00:00+00:00,8,1,7,231
2026-09-23 09:00:00+00:00,4,1,3,259
2026-09-23 10:00:00+00:00,6,1,5,279
2026-09-23 11:00:00+00:00,15,2,13,286
2026-09-23 12:00:00+00:00,6,2,4,287
2026-09-23 13:00:00+00:00,13,0,13,236
2026-09-23 14:00:00+00:00,5,1,4,240
2026-09-23 15:00:00+00:00,5,0,5,183
