time_utc,bull_words,bear_words,net,n_articles
2026-07-05 03:00:00+00:00,0,1,-1,37
2026-07-05 04:00:00+00:00,0,0,0,29
2026-07-05 05:00:00+00:00,0,0,0,31
2026-07-05 06:00:00+00:00,0,0,0,28
2026-07-05 07:00:00+00:00,0,2,-2,35
2026-07-05 08:00:00+00:00,2,0,2,48
2026-07-05 09:00:00+00:00,0,0,0,40
2026-07-05 10:00:00+00:00,1,0,1,57
2026-07-05 11:00:00+00:00,0,1,-1,86
2026-07-05 12:00:00+00:00,0,0,0,98
2026-07-05 13:00:00+00:00,2,0,2,70
2026-07-05 14:00:00+00:00,0,0,0,81
2026-07-05 15:00:00+00:00,0,1,-1,73
2026-07-05 16:00:00+00:00,1,1,0,68
2026-07-05 17:00:00+00:00,0,0,0,75
2026-07-05 18:00:00+00:00,0,0,0,67
2026-07-05 19:00:00+00:00,0,1,-1,59
2026-07-05 20:00:00+00:00,1,0,1,66
2026-07-05 21:00:00+00:00,15,4,11,78
2026-07-05 22:00:00+00:00,4,3,1,102
2026-07-05 23:00:00+00:00,0,4,-4,39
2026-07-06 00:00:00+00:00,15,4,11,54
2026-07-06 01:00:00+00:00,1,2,-1,61
2026-07-06 02:00:00+00:00,2,1,1,50
2026-07-06 03:00:00+00:00,10,4,6,65
2026-07-06 04:00:00+00:00,1,0,1,51
2026-07-06 05:00:00+00:00,2,2,0,56
2026-07-06 06:00:00+00:00,7,4,3,61
2026-07-06 07:00:00+00:00,4,2,2,101
2026-07-06 08:00:00+00:00,5,3,2,135
2026-07-06 09:00:00+00:00,7,4,3,132
2026-07-06 10:00:00+00:00,1,1,0,155
2026-07-06 11:00:00+00:00,2,0,2,166
2026-07-06 12:00:00+00:00,5,3,2,187
2026-07-06 13:00:00+00:00,0,5,-5,224
2026-07-06 14:00:00+00:00,2,5,-3,212
2026-07-06 15:00:00+00:00,6,4,2,206
2026-07-06 16:00:00+00:00,4,0,4,251
2026-07-06 17:00:00+00:00,3,3,0,214
2026-07-06 18:00:00+00:00,6,4,2,203
2026-07-06 19:00:00+00:00,1,3,-2,138
2026-07-06 20:00:00+00:00,2,5,-3,170
2026-07-06 21:00:00+00:00,8,2,6,192
2026-07-06 22:00:00+00:00,14,2,12,122
2026-07-06 23:00:00+00:00,0,0,0,142
2026-07-07 00:00:00+00:00,2,0,2,130
2026-07-07 01:00:00+00:00,2,4,-2,126
2026-07-07 02:00:00+00:00,3,5,-2,144
2026-07-07 03:00:00+00:00,2,2,0,129
2026-07-07 04:00:00+00:00,3,0,3,110
2026-07-07 05:00:00+00:00,1,1,0,88
2026-07-07 06:00:00+00:00,0,0,0,116
2026-07-07 07:00:00+00:00,7,5,2,144
2026-07-07 08:00:00+00:00,3,4,-1,179
2026-07-07 09:00:00+00:00,4,4,0,141
2026-07-07 10:00:00+00:00,3,2,1,189
2026-07-07 11:00:00+00:00,1,3,-2,184
2026-07-07 12:00:00+00:00,5,1,4,186
2026-07-07 13:00:00+00:00,0,2,-2,195
2026-07-07 14:00:00+00:00,2,0,2,229
2026-07-07 15:00:00+00:00,4,3,1,238
2026-07-07 16:00:00+00:00,5,2,3,194
2026-07-07 17:00:00+00:00,1,2,-1,151
2026-07-07 18:00:00+00:00,0,1,-1,125
2026-07-07 19:00:00+00:00,1,2,-1,87
2026-07-07 20:00:00+00:00,6,2,4,135
2026-07-07 21:00:00+00:00,8,2,6,151
2026-07-07 22:00:00+00:00,3,0,3,136
2026-07-07 23:00:00+00:00,2,1,1,110
2026-07-08 00:00:00+00:00,2,1,1,94
2026-07-08 01:00:00+00:00,4,5,-1,117
2026-07-08 02:00:00+00:00,17,3,14,85
2026-07-08 03:00:00+00:00,5,1,4,113
2026-07-08 04:00:00+00:00,2,1,1,110
2026-07-08 05:00:00+00:00,8,3,5,101
2026-07-08 06:00:00+00:00,3,1,2,131
2026-07-08 07:00:00+00:00,10,3,7,123
2026-07-08 08:00:00+00:00,7,2,5,136
2026-07-08 09:00:00+00:00,5,1,4,144
2026-07-08 10:00:00+00:00,9,1,8,141
2026-07-08 11:00:00+00:00,2,3,-1,194
2026-07-08 12:00:00+00:00,6,5,1,223
2026-07-08 13:00:00+00:00,2,1,1,255
2026-07-08 14:00:00+00:00,4,1,3,234
2026-07-08 15:00:00+00:00,4,0,4,285
2026-07-08 16:00:00+00:00,6,1,5,255
2026-07-08 17:00:00+00:00,8,1,7,225
2026-07-08 18:00:00+00:00,5,3,2,296
2026-07-08 19:00:00+00:00,1,0,1,222
2026-07-08 20:00:00+00:00,5,3,2,210
2026-07-08 21:00:00+00:00,2,3,-1,211
2026-07-08 22:00:00+00:00,1,2,-1,141
2026-07-08 23:00:00+00:00,2,0,2,145
2026-07-09 00:00:00+00:00,1,3,-2,126
2026-07-09 01:00:00+00:00,2,1,1,113
2026-07-09 02:00:00+00:00,8,0,8,94
2026-07-09 03:00:00+00:00,3,2,1,92
2026-07-09 04:00:00+00:00,0,0,0,62
2026-07-09 05:00:00+00:00,1,1,0,105
2026-07-09 06:00:00+00:00,5,0,5,130
2026-07-09 07:00:00+00:00,4,2,2,167
2026-07-09 08:00:00+00:00,6,5,1,201
2026-07-09 09:00:00+00:00,12,3,9,193
2026-07-09 10:00:00+00:00,1,1,0,202
2026-07-09 11:00:00+00:00,7,2,5,295
2026-07-09 12:00:00+00:00,7,1,6,237
2026-07-09 13:00:00+00:00,3,2,1,230
2026-07-09 14:00:00+00:00,3,0,3,174
2026-07-09 15:00:00+00:00,3,0,3,228
2026-07-09 16:00:00+00:00,8,1,7,249
2026-07-09 17:00:00+00:00,1,1,0,248
2026-07-09 18:00:00+00:00,2,1,1,214
2026-07-09 19:00:00+00:00,2,0,2,162
2026-07-09 20:00:00+00:00,0,1,-1,171
2026-07-09 21:00:00+00:00,1,0,1,164
2026-07-09 22:00:00+00:00,1,0,1,147
2026-07-09 23:00:00+00:00,0,0,0,106
2026-07-10 00:00:00+00:00,1,0,1,116
2026-07-10 01:00:00+00:00,5,2,3,119
2026-07-10 02:00:00+00:00,3,1,2,65
2026-07-10 03:00:00+00:00,1,2,-1,77
2026-07-10 04:00:00+00:00,3,2,1,73
2026-07-10 05:00:00+00:00,4,2,2,90
2026-07-10 06:00:00+00:00,4,6,-2,98
2026-07-10 07:00:00+00:00,4,6,-2,128
2026-07-10 08:00:00+00:00,13,1,12,134
2026-07-10 09:00:00+00:00,9,2,7,100
2026-07-10 10:00:00+00:00,7,2,5,154
2026-07-10 11:00:00+00:00,6,0,6,185
2026-07-10 12:00:00+00:00,3,3,0,150
2026-07-10 13:00:00+00:00,6,1,5,190
2026-07-10 14:00:00+00:00,1,3,-2,160
2026-07-10 15:00:00+00:00,2,6,-4,181
2026-07-10 16:00:00+00:00,3,0,3,187
2026-07-10 17:00:00+00:00,1,0,1,209
2026-07-10 18:00:00+00:00,2,0,2,177
2026-07-10 19:00:00+00:00,1,2,-1,156
2026-07-10 20:00:00+00:00,3,0,3,170
2026-07-10 21:00:00+00:00,0,0,0,145
2026-07-10 22:00:00+00:00,0,1,-1,134
2026-07-10 23:00:00+00:00,0,0,0,110
2026-07-11 00:00:00+00:00,1,0,1,86
2026-07-11 01:00:00+00:00,1,1,0,66
2026-07-11 02:00:00+00:00,0,1,-1,54
2026-07-11 03:00:00+00:00,0,1,-1,43
2026-07-11 04:00:00+00:00,0,0,0,39
2026-07-11 05:00:00+00:00,0,0,0,54
2026-07-11 06:00:00+00:00,0,0,0,44
2026-07-11 07:00:00+00:00,0,1,-1,47
2026-07-11 08:00:00+00:00,0,0,0,57
2026-07-11 09:00:00+00:00,2,0,2,39
2026-07-11 10:00:00+00:00,1,0,1,70
2026-07-11 11:00:00+00:00,0,0,0,38
2026-07-11 12:00:00+00:00,0,0,0,58
2026-07-11 13:00:00+00:00,0,0,0,71
2026-07-11 14:00:00+00:00,0,0,0,65
2026-07-11 15:00:00+00:00,0,0,0,52
2026-07-11 16:00:00+00:00,0,0,0,104
2026-07-11 17:00:00+00:00,0,0,0,32
2026-07-11 18:00:00+00:00,1,0,1,44
2026-07-11 19:00:00+00:00,0,0,0,36
2026-07-11 20:00:00+00:00,0,0,0,77
2026-07-11 21:00:00+00:00,0,1,-1,50
2026-07-11 22:00:00+00:00,0,0,0,48
2026-07-11 23:00:00+00:00,0,0,0,26
2026-07-12 00:00:00+00:00,0,0,0,44
2026-07-12 01:00:00+00:00,0,0,0,32
2026-07-12 02:00:00+00:00,0,0,0,47
2026-07-12 03:00:00+00:00,0,0,0,37
2026-07-12 04:00:00+00:00,0,0,0,33
2026-07-12 05:00:00+00:00,0,0,0,37
2026-07-12 06:00:00+00:00,0,0,0,61
2026-07-12 07:00:00+00:00,0,0,0,57
2026-07-12 08:00:00+00:00,1,0,1,51
2026-07-12 09:00:00+00:00,0,0,0,56
2026-07-12 10:00:00+00:00,0,0,0,61
2026-07-12 11:00:00+00:00,0,0,0,56
2026-07-12 12:00:00+00:00,0,0,0,64
2026-07-12 13:00:00+00:00,0,0,0,89
2026-07-12 14:00:00+00:00,0,0,0,95
2026-07-12 15:00:00+00:00,2,1,1,68
2026-07-12 16:00:00+00:00,0,0,0,67
2026-07-12 17:00:00+00:00,0,0,0,74
2026-07-12 18:00:00+00:00,0,0,0,64
2026-07-12 19:00:00+00:00,1,0,1,77
2026-07-12 20:00:00+00:00,3,0,3,66
2026-07-12 21:00:00+00:00,1,0,1,64
2026-07-12 22:00:00+00:00,0,1,-1,44
2026-07-12 23:00:00+00:00,3,1,2,40
2026-07-13 00:00:00+00:00,3,2,1,38
2026-07-13 01:00:00+00:00,2,2,0,62
2026-07-13 02:00:00+00:00,1,2,-1,70
2026-07-13 03:00:00+00:00,4,6,-2,69
2026-07-13 04:00:00+00:00,1,2,-1,76
2026-07-13 05:00:00+00:00,3,0,3,92
2026-07-13 06:00:00+00:00,1,5,-4,103
2026-07-13 07:00:00+00:00,10,1,9,136
2026-07-13 08:00:00+00:00,7,2,5,126
2026-07-13 09:00:00+00:00,12,1,11,174
2026-07-13 10:00:00+00:00,4,2,2,163
2026-07-13 11:00:00+00:00,15,6,9,207
2026-07-13 12:00:00+00:00,9,1,8,204
2026-07-13 13:00:00+00:00,9,1,8,213
2026-07-13 14:00:00+00:00,2,0,2,210
2026-07-13 15:00:00+00:00,3,0,3,180
2026-07-13 16:00:00+00:00,8,4,4,197
2026-07-13 17:00:00+00:00,8,3,5,171
2026-07-13 18:00:00+00:00,10,1,9,163
2026-07-13 19:00:00+00:00,4,1,3,136
2026-07-13 20:00:00+00:00,5,5,0,110
2026-07-13 21:00:00+00:00,3,0,3,129
2026-07-13 22:00:00+00:00,6,5,1,112
2026-07-13 23:00:00+00:00,2,0,2,113
2026-07-14 00:00:00+00:00,13,4,9,112
2026-07-14 01:00:00+00:00,7,4,3,111
2026-07-14 02:00:00+00:00,2,1,1,94
2026-07-14 03:00:00+00:00,19,1,18,105
2026-07-14 04:00:00+00:00,19,3,16,99
2026-07-14 05:00:00+00:00,15,0,15,111
2026-07-14 06:00:00+00:00,14,2,12,186
2026-07-14 07:00:00+00:00,19,2,17,176
2026-07-14 08:00:00+00:00,12,2,10,127
2026-07-14 09:00:00+00:00,9,0,9,171
2026-07-14 10:00:00+00:00,5,1,4,178
2026-07-14 11:00:00+00:00,9,3,6,274
2026-07-14 12:00:00+00:00,10,3,7,233
2026-07-14 13:00:00+00:00,7,0,7,303
2026-07-14 14:00:00+00:00,3,2,1,311
2026-07-14 15:00:00+00:00,4,12,-8,300
2026-07-14 16:00:00+00:00,3,15,-12,313
2026-07-14 17:00:00+00:00,5,9,-4,266
2026-07-14 18:00:00+00:00,1,2,-1,224
2026-07-14 19:00:00+00:00,2,0,2,186
2026-07-14 20:00:00+00:00,4,4,0,206
2026-07-14 21:00:00+00:00,4,3,1,187
2026-07-14 22:00:00+00:00,1,1,0,197
2026-07-14 23:00:00+00:00,6,2,4,179
2026-07-15 00:00:00+00:00,4,0,4,129
2026-07-15 01:00:00+00:00,5,4,1,134
2026-07-15 02:00:00+00:00,0,3,-3,91
2026-07-15 03:00:00+00:00,9,3,6,113
2026-07-15 04:00:00+00:00,3,2,1,91
2026-07-15 05:00:00+00:00,5,0,5,107
2026-07-15 06:00:00+00:00,7,3,4,132
2026-07-15 07:00:00+00:00,10,3,7,147
2026-07-15 08:00:00+00:00,3,1,2,160
2026-07-15 09:00:00+00:00,4,0,4,196
2026-07-15 10:00:00+00:00,2,2,0,264
2026-07-15 11:00:00+00:00,4,3,1,289
2026-07-15 12:00:00+00:00,7,1,6,270
2026-07-15 13:00:00+00:00,0,3,-3,209
