time_utc,bull_words,bear_words,net,n_articles
2026-09-08 10:00:00+00:00,9,5,4,225
2026-09-08 11:00:00+00:00,5,3,2,222
2026-09-08 12:00:00+00:00,4,0,4,290
2026-09-08 13:00:00+00:00,4,2,2,301
2026-09-08 14:00:00+00:00,5,2,3,319
2026-09-08 15:00:00+00:00,2,1,1,329
2026-09-08 16:00:00+00:00,3,1,2,318
2026-09-08 17:00:00+00:00,3,0,3,242
2026-09-08 18:00:00+00:00,6,0,6,254
2026-09-08 19:00:00+00:00,3,1,2,250
2026-09-08 20:00:00+00:00,1,5,-4,209
2026-09-08 21:00:00+00:00,2,0,2,207
2026-09-08 22:00:00+00:00,1,0,1,196
2026-09-08 23:00:00+00:00,9,2,7,236
2026-09-09 00:00:00+00:00,3,0,3,200
2026-09-09 01:00:00+00:00,6,3,3,177
2026-09-09 02:00:00+00:00,6,1,5,186
2026-09-09 03:00:00+00:00,5,4,1,156
2026-09-09 04:00:00+00:00,2,0,2,158
2026-09-09 05:00:00+00:00,4,1,3,150
2026-09-09 06:00:00+00:00,4,0,4,126
2026-09-09 07:00:00+00:00,11,7,4,177
2026-09-09 08:00:00+00:00,7,2,5,176
2026-09-09 09:00:00+00:00,10,2,8,213
2026-09-09 10:00:00+00:00,13,0,13,275
2026-09-09 11:00:00+00:00,12,5,7,287
2026-09-09 12:00:00+00:00,2,2,0,360
2026-09-09 13:00:00+00:00,4,2,2,411
2026-09-09 14:00:00+00:00,3,0,3,362
2026-09-09 15:00:00+00:00,4,1,3,264
2026-09-09 16:00:00+00:00,3,2,1,229
2026-09-09 17:00:00+00:00,3,1,2,252
2026-09-09 18:00:00+00:00,3,0,3,236
2026-09-09 19:00:00+00:00,2,0,2,197
2026-09-09 20:00:00+00:00,3,1,2,309
2026-09-09 21:00:00+00:00,2,2,0,265
2026-09-09 22:00:00+00:00,4,1,3,245
2026-09-09 23:00:00+00:00,2,3,-1,222
2026-09-10 00:00:00+00:00,5,4,1,168
2026-09-10 01:00:00+00:00,9,7,2,142
2026-09-10 02:00:00+00:00,2,0,2,155
2026-09-10 03:00:00+00:00,4,0,4,142
2026-09-10 04:00:00+00:00,1,1,0,146
2026-09-10 05:00:00+00:00,6,1,5,115
2026-09-10 06:00:00+00:00,11,2,9,144
2026-09-10 07:00:00+00:00,14,3,11,140
2026-09-10 08:00:00+00:00,8,1,7,169
2026-09-10 09:00:00+00:00,3,0,3,161
2026-09-10 10:00:00+00:00,11,3,8,195
2026-09-10 11:00:00+00:00,7,3,4,270
2026-09-10 12:00:00+00:00,12,0,12,281
2026-09-10 13:00:00+00:00,10,1,9,336
2026-09-10 14:00:00+00:00,15,2,13,278
2026-09-10 15:00:00+00:00,8,1,7,384
2026-09-10 16:00:00+00:00,15,0,15,334
2026-09-10 17:00:00+00:00,7,1,6,300
2026-09-10 18:00:00+00:00,6,1,5,275
2026-09-10 19:00:00+00:00,6,1,5,282
2026-09-10 20:00:00+00:00,5,1,4,260
2026-09-10 21:00:00+00:00,1,1,0,288
2026-09-10 22:00:00+00:00,2,1,1,228
2026-09-10 23:00:00+00:00,7,1,6,215
2026-09-11 00:00:00+00:00,18,2,16,190
2026-09-11 01:00:00+00:00,7,0,7,176
2026-09-11 02:00:00+00:00,10,0,10,170
2026-09-11 03:00:00+00:00,6,10,-4,155
2026-09-11 04:00:00+00:00,11,19,-8,159
2026-09-11 05:00:00+00:00,7,13,-6,171
2026-09-11 06:00:00+00:00,8,15,-7,163
2026-09-11 07:00:00+00:00,4,7,-3,195
2026-09-11 08:00:00+00:00,11,4,7,246
2026-09-11 09:00:00+00:00,20,3,17,284
2026-09-11 10:00:00+00:00,4,1,3,282
2026-09-11 11:00:00+00:00,14,1,13,318
2026-09-11 12:00:00+00:00,8,1,7,249
2026-09-11 13:00:00+00:00,13,4,9,286
2026-09-11 14:00:00+00:00,3,2,1,285
2026-09-11 15:00:00+00:00,5,0,5,249
2026-09-11 16:00:00+00:00,5,3,2,294
2026-09-11 17:00:00+00:00,12,0,12,215
2026-09-11 18:00:00+00:00,9,3,6,249
2026-09-11 19:00:00+00:00,7,1,6,256
2026-09-11 20:00:00+00:00,8,0,8,246
2026-09-11 21:00:00+00:00,9,2,7,212
2026-09-11 22:00:00+00:00,6,0,6,185
2026-09-11 23:00:00+00:00,5,0,5,213
2026-09-12 00:00:00+00:00,4,0,4,146
2026-09-12 01:00:00+00:00,1,0,1,118
2026-09-12 02:00:00+00:00,4,0,4,80
2026-09-12 03:00:00+00:00,1,0,1,97
2026-09-12 04:00:00+00:00,1,0,1,73
2026-09-12 05:00:00+00:00,3,0,3,60
2026-09-12 06:00:00+00:00,1,0,1,70
2026-09-12 07:00:00+00:00,2,0,2,69
2026-09-12 08:00:00+00:00,1,0,1,65
2026-09-12 09:00:00+00:00,14,1,13,111
2026-09-12 10:00:00+00:00,19,2,17,122
2026-09-12 11:00:00+00:00,16,0,16,161
2026-09-12 12:00:00+00:00,19,0,19,125
2026-09-12 13:00:00+00:00,17,0,17,127
2026-09-12 14:00:00+00:00,1,0,1,84
2026-09-12 15:00:00+00:00,1,0,1,106
2026-09-12 16:00:00+00:00,2,0,2,99
2026-09-12 17:00:00+00:00,0,0,0,114
2026-09-12 18:00:00+00:00,0,0,0,84
2026-09-12 19:00:00+00:00,0,0,0,79
2026-09-12 20:00:00+00:00,0,0,0,47
2026-09-12 21:00:00+00:00,0,0,0,52
2026-09-12 22:00:00+00:00,2,1,1,39
2026-09-12 23:00:00+00:00,0,0,0,19
2026-09-13 00:00:00+00:00,0,0,0,30
2026-09-13 01:00:00+00:00,0,0,0,35
2026-09-13 02:00:00+00:00,0,1,-1,29
2026-09-13 03:00:00+00:00,0,0,0,51
2026-09-13 04:00:00+00:00,1,0,1,47
2026-09-13 05:00:00+00:00,1,0,1,42
2026-09-13 06:00:00+00:00,0,0,0,49
2026-09-13 07:00:00+00:00,0,0,0,52
2026-09-13 08:00:00+00:00,2,0,2,56
2026-09-13 09:00:00+00:00,0,0,0,101
2026-09-13 10:00:00+00:00,0,0,0,94
2026-09-13 11:00:00+00:00,0,0,0,93
2026-09-13 12:00:00+00:00,2,0,2,143
2026-09-13 13:00:00+00:00,1,0,1,163
2026-09-13 14:00:00+00:00,2,1,1,107
2026-09-13 15:00:00+00:00,1,1,0,113
2026-09-13 16:00:00+00:00,0,0,0,82
2026-09-13 17:00:00+00:00,0,0,0,99
2026-09-13 18:00:00+00:00,0,1,-1,89
2026-09-13 19:00:00+00:00,1,0,1,70
2026-09-13 20:00:00+00:00,1,1,0,79
2026-09-13 21:00:00+00:00,3,2,1,70
2026-09-13 22:00:00+00:00,0,3,-3,73
2026-09-13 23:00:00+00:00,3,2,1,69
2026-09-14 00:00:00+00:00,10,0,10,67
2026-09-14 01:00:00+00:00,4,0,4,64
2026-09-14 02:00:00+00:00,19,2,17,90
2026-09-14 03:00:00+00:00,16,3,13,84
2026-09-14 04:00:00+00:00,21,3,18,107
2026-09-14 05:00:00+00:00,23,1,22,97
2026-09-14 06:00:00+00:00,30,0,30,143
2026-09-14 07:00:00+00:00,18,6,12,141
2026-09-14 08:00:00+00:00,15,8,7,164
2026-09-14 09:00:00+00:00,14,1,13,187
2026-09-14 10:00:00+00:00,14,1,13,190
2026-09-14 11:00:00+00:00,29,9,20,247
2026-09-14 12:00:00+00:00,11,4,7,250
2026-09-14 13:00:00+00:00,9,7,2,263
2026-09-14 14:00:00+00:00,8,4,4,270
2026-09-14 15:00:00+00:00,5,4,1,236
2026-09-14 16:00:00+00:00,2,3,-1,226
2026-09-14 17:00:00+00:00,6,4,2,242
2026-09-14 18:00:00+00:00,7,5,2,178
2026-09-14 19:00:00+00:00,5,3,2,182
2026-09-14 20:00:00+00:00,5,2,3,187
2026-09-14 21:00:00+00:00,13,3,10,215
2026-09-14 22:00:00+00:00,5,3,2,163
2026-09-14 23:00:00+00:00,3,2,1,169
2026-09-15 00:00:00+00:00,13,6,7,181
2026-09-15 01:00:00+00:00,3,4,-1,121
2026-09-15 02:00:00+00:00,19,5,14,119
2026-09-15 03:00:00+00:00,11,1,10,124
2026-09-15 04:00:00+00:00,9,1,8,149
2026-09-15 05:00:00+00:00,27,2,25,188
2026-09-15 06:00:00+00:00,24,4,20,171
2026-09-15 07:00:00+00:00,25,4,21,299
2026-09-15 08:00:00+00:00,31,3,28,384
2026-09-15 09:00:00+00:00,11,0,11,259
2026-09-15 10:00:00+00:00,10,8,2,291
2026-09-15 11:00:00+00:00,10,3,7,260
2026-09-15 12:00:00+00:00,13,5,8,261
2026-09-15 13:00:00+00:00,6,2,4,341
2026-09-15 14:00:00+00:00,11,1,10,251
2026-09-15 15:00:00+00:00,10,2,8,212
2026-09-15 16:00:00+00:00,4,1,3,238
2026-09-15 17:00:00+00:00,3,1,2,225
2026-09-15 18:00:00+00:00,10,0,10,184
2026-09-15 19:00:00+00:00,8,0,8,240
2026-09-15 20:00:00+00:00,5,4,1,227
2026-09-15 21:00:00+00:00,4,1,3,142
2026-09-15 22:00:00+00:00,0,0,0,1
2026-09-16 00:00:00+00:00,0,0,0,2
2026-09-16 03:00:00+00:00,0,0,0,1
2026-09-16 05:00:00+00:00,0,0,0,1
2026-09-16 07:00:00+00:00,0,0,0,1
2026-09-16 09:00:00+00:00,0,0,0,1
2026-09-16 11:00:00+00:00,0,0,0,3
2026-09-16 20:00:00+00:00,0,0,0,1
2026-09-16 21:00:00+00:00,0,0,0,1
2026-09-17 01:00:00+00:00,0,0,0,1
2026-09-17 02:00:00+00:00,0,0,0,1
2026-09-17 03:00:00+00:00,0,0,0,1
2026-09-17 07:00:00+00:00,0,0,0,2
2026-09-17 08:00:00+00:00,0,0,0,2
2026-09-17 09:00:00+00:00,0,0,0,5
2026-09-17 10:00:00+00:00,0,0,0,3
2026-09-17 11:00:00+00:00,0,0,0,3
2026-09-17 15:00:00+00:00,0,0,0,1
2026-09-17 17:00:00+00:00,0,0,0,1
2026-09-17 18:00:00+00:00,0,0,0,1
2026-09-17 19:00:00+00:00,0,0,0,2
2026-09-17 20:00:00+00:00,0,0,0,2
2026-09-17 21:00:00+00:00,0,0,0,11
2026-09-17 22:00:00+00:00,0,0,0,12
2026-09-17 23:00:00+00:00,0,0,0,17
2026-09-18 00:00:00+00:00,0,0,0,10
2026-09-18 01:00:00+00:00,0,0,0,3
2026-09-18 02:00:00+00:00,0,0,0,12
2026-09-18 03:00:00+00:00,1,0,1,13
2026-09-18 04:00:00+00:00,1,0,1,20
2026-09-18 05:00:00+00:00,10,3,7,93
2026-09-18 06:00:00+00:00,16,5,11,199
2026-09-18 07:00:00+00:00,24,11,13,227
2026-09-18 08:00:00+00:00,25,3,22,244
2026-09-18 09:00:00+00:00,14,13,1,182
2026-09-18 10:00:00+00:00,7,17,-10,234
2026-09-18 11:00:00+00:00,10,13,-3,247
2026-09-18 12:00:00+00:00,24,15,9,186
2026-09-18 13:00:00+00:00,17,23,-6,193
2026-09-18 14:00:00+00:00,8,0,8,201
2026-09-18 15:00:00+00:00,14,0,14,177
2026-09-18 16:00:00+00:00,9,0,9,199
2026-09-18 17:00:00+00:00,8,3,5,218
2026-09-18 18:00:00+00:00,4,5,-1,214
2026-09-18 19:00:00+00:00,8,4,4,195
2026-09-18 20:00:00+00:00,8,0,8,189
2026-09-18 21:00:00+00:00,2,2,0,146
2026-09-18 22:00:00+00:00,3,1,2,143
2026-09-18 23:00:00+00:00,5,2,3,129
2026-09-19 00:00:00+00:00,6,0,6,120
2026-09-19 01:00:00+00:00,1,1,0,99
2026-09-19 02:00:00+00:00,1,0,1,59
2026-09-19 03:00:00+00:00,0,1,-1,55
2026-09-19 04:00:00+00:00,0,0,0,65
2026-09-19 05:00:00+00:00,2,0,2,62
2026-09-19 06:00:00+00:00,0,0,0,75
2026-09-19 07:00:00+00:00,1,0,1,59
2026-09-19 08:00:00+00:00,1,0,1,53
2026-09-19 09:00:00+00:00,1,0,1,103
2026-09-19 10:00:00+00:00,0,0,0,134
2026-09-19 11:00:00+00:00,4,2,2,149
2026-09-19 12:00:00+00:00,13,0,13,156
2026-09-19 13:00:00+00:00,13,0,13,124
2026-09-19 14:00:00+00:00,9,0,9,101
