time_utc,bull_words,bear_words,net,n_articles
2026-06-24 03:00:00+00:00,6,1,5,150
2026-06-24 04:00:00+00:00,3,1,2,153
2026-06-24 05:00:00+00:00,4,0,4,90
2026-06-24 06:00:00+00:00,5,0,5,115
2026-06-24 07:00:00+00:00,3,4,-1,143
2026-06-24 08:00:00+00:00,4,1,3,113
2026-06-24 09:00:00+00:00,6,1,5,115
2026-06-24 10:00:00+00:00,1,0,1,110
2026-06-24 11:00:00+00:00,0,2,-2,158
2026-06-24 12:00:00+00:00,2,0,2,182
2026-06-24 13:00:00+00:00,4,0,4,197
2026-06-24 14:00:00+00:00,3,0,3,192
2026-06-24 15:00:00+00:00,2,2,0,218
2026-06-24 16:00:00+00:00,0,1,-1,200
2026-06-24 17:00:00+00:00,5,2,3,218
2026-06-24 18:00:00+00:00,2,0,2,169
2026-06-24 19:00:00+00:00,2,0,2,165
2026-06-24 20:00:00+00:00,0,1,-1,278
2026-06-24 21:00:00+00:00,0,1,-1,187
2026-06-24 22:00:00+00:00,1,1,0,158
2026-06-24 23:00:00+00:00,1,0,1,167
2026-06-25 00:00:00+00:00,4,1,3,184
2026-06-25 01:00:00+00:00,0,0,0,133
2026-06-25 02:00:00+00:00,4,1,3,158
2026-06-25 03:00:00+00:00,10,1,9,104
2026-06-25 04:00:00+00:00,16,0,16,131
2026-06-25 05:00:00+00:00,5,1,4,125
2026-06-25 06:00:00+00:00,2,2,0,121
2026-06-25 07:00:00+00:00,2,0,2,112
2026-06-25 08:00:00+00:00,8,1,7,164
2026-06-25 09:00:00+00:00,22,0,22,161
2026-06-25 10:00:00+00:00,16,0,16,175
2026-06-25 11:00:00+00:00,17,2,15,205
2026-06-25 12:00:00+00:00,13,2,11,242
2026-06-25 13:00:00+00:00,6,2,4,305
2026-06-25 14:00:00+00:00,2,0,2,364
2026-06-25 15:00:00+00:00,3,0,3,304
2026-06-25 16:00:00+00:00,2,1,1,312
2026-06-25 17:00:00+00:00,0,1,-1,248
2026-06-25 18:00:00+00:00,1,2,-1,261
2026-06-25 19:00:00+00:00,0,2,-2,160
2026-06-25 20:00:00+00:00,2,2,0,192
2026-06-25 21:00:00+00:00,1,2,-1,182
2026-06-25 22:00:00+00:00,2,1,1,175
2026-06-25 23:00:00+00:00,5,0,5,181
2026-06-26 00:00:00+00:00,0,0,0,134
2026-06-26 01:00:00+00:00,2,1,1,102
2026-06-26 02:00:00+00:00,3,3,0,75
2026-06-26 03:00:00+00:00,2,0,2,92
2026-06-26 04:00:00+00:00,2,0,2,77
2026-06-26 05:00:00+00:00,4,0,4,78
2026-06-26 06:00:00+00:00,2,1,1,92
2026-06-26 07:00:00+00:00,7,0,7,84
2026-06-26 08:00:00+00:00,1,1,0,115
2026-06-26 09:00:00+00:00,15,5,10,134
2026-06-26 10:00:00+00:00,15,2,13,136
2026-06-26 11:00:00+00:00,8,2,6,144
2026-06-26 12:00:00+00:00,2,3,-1,135
2026-06-26 13:00:00+00:00,8,2,6,159
2026-06-26 14:00:00+00:00,6,2,4,175
2026-06-26 15:00:00+00:00,4,1,3,152
2026-06-26 16:00:00+00:00,4,0,4,158
2026-06-26 17:00:00+00:00,3,0,3,159
2026-06-26 18:00:00+00:00,4,1,3,122
2026-06-26 19:00:00+00:00,2,1,1,166
2026-06-26 20:00:00+00:00,6,1,5,165
2026-06-26 21:00:00+00:00,0,2,-2,159
2026-06-26 22:00:00+00:00,0,2,-2,112
2026-06-26 23:00:00+00:00,1,9,-8,97
2026-06-27 00:00:00+00:00,1,13,-12,100
2026-06-27 01:00:00+00:00,0,19,-19,105
2026-06-27 02:00:00+00:00,1,7,-6,63
2026-06-27 03:00:00+00:00,1,16,-15,79
2026-06-27 04:00:00+00:00,2,1,1,45
2026-06-27 05:00:00+00:00,1,0,1,52
2026-06-27 06:00:00+00:00,0,0,0,32
2026-06-27 07:00:00+00:00,0,0,0,40
2026-06-27 08:00:00+00:00,0,0,0,37
2026-06-27 09:00:00+00:00,0,0,0,25
2026-06-27 10:00:00+00:00,0,0,0,50
2026-06-27 11:00:00+00:00,0,1,-1,76
2026-06-27 12:00:00+00:00,0,1,-1,58
2026-06-27 13:00:00+00:00,0,0,0,54
2026-06-27 14:00:00+00:00,0,0,0,67
2026-06-27 15:00:00+00:00,0,0,0,67
2026-06-27 16:00:00+00:00,0,0,0,66
2026-06-27 17:00:00+00:00,0,0,0,72
2026-06-27 18:00:00+00:00,0,0,0,64
2026-06-27 19:00:00+00:00,0,0,0,106
2026-06-27 20:00:00+00:00,0,0,0,49
2026-06-27 21:00:00+00:00,0,0,0,42
2026-06-27 22:00:00+00:00,0,0,0,60
2026-06-27 23:00:00+00:00,0,0,0,35
2026-06-28 00:00:00+00:00,0,0,0,40
2026-06-28 01:00:00+00:00,0,1,-1,32
2026-06-28 02:00:00+00:00,0,1,-1,28
2026-06-28 03:00:00+00:00,0,0,0,45
2026-06-28 04:00:00+00:00,0,0,0,41
2026-06-28 05:00:00+00:00,0,0,0,53
2026-06-28 06:00:00+00:00,3,0,3,64
2026-06-28 07:00:00+00:00,0,0,0,39
2026-06-28 08:00:00+00:00,0,0,0,52
2026-06-28 09:00:00+00:00,0,1,-1,78
2026-06-28 10:00:00+00:00,1,2,-1,116
2026-06-28 11:00:00+00:00,1,0,1,105
2026-06-28 12:00:00+00:00,1,1,0,98
2026-06-28 13:00:00+00:00,0,0,0,76
2026-06-28 14:00:00+00:00,0,0,0,82
2026-06-28 15:00:00+00:00,0,0,0,40
2026-06-28 16:00:00+00:00,1,0,1,61
2026-06-28 17:00:00+00:00,0,0,0,43
2026-06-28 18:00:00+00:00,1,1,0,71
2026-06-28 19:00:00+00:00,0,0,0,90
2026-06-28 20:00:00+00:00,0,1,-1,78
2026-06-28 21:00:00+00:00,12,1,11,72
2026-06-28 22:00:00+00:00,2,0,2,54
2026-06-28 23:00:00+00:00,1,5,-4,54
2026-06-29 00:00:00+00:00,2,6,-4,58
2026-06-29 01:00:00+00:00,1,2,-1,71
2026-06-29 02:00:00+00:00,1,2,-1,70
2026-06-29 03:00:00+00:00,4,2,2,75
2026-06-29 04:00:00+00:00,0,0,0,67
2026-06-29 05:00:00+00:00,2,1,1,111
2026-06-29 06:00:00+00:00,4,4,0,118
2026-06-29 07:00:00+00:00,5,0,5,144
2026-06-29 08:00:00+00:00,6,6,0,118
2026-06-29 09:00:00+00:00,5,2,3,185
2026-06-29 10:00:00+00:00,9,1,8,213
2026-06-29 11:00:00+00:00,3,4,-1,234
2026-06-29 12:00:00+00:00,3,2,1,231
2026-06-29 13:00:00+00:00,1,3,-2,276
2026-06-29 14:00:00+00:00,3,4,-1,264
2026-06-29 15:00:00+00:00,3,1,2,334
2026-06-29 16:00:00+00:00,0,0,0,334
2026-06-29 17:00:00+00:00,2,2,0,291
2026-06-29 18:00:00+00:00,5,2,3,269
2026-06-29 19:00:00+00:00,4,1,3,232
2026-06-29 20:00:00+00:00,3,1,2,276
2026-06-29 21:00:00+00:00,20,3,17,253
2026-06-29 22:00:00+00:00,4,2,2,172
2026-06-29 23:00:00+00:00,4,2,2,183
2026-06-30 00:00:00+00:00,10,2,8,118
2026-06-30 01:00:00+00:00,8,4,4,97
2026-06-30 02:00:00+00:00,13,6,7,99
2026-06-30 03:00:00+00:00,7,9,-2,106
2026-06-30 04:00:00+00:00,7,1,6,113
2026-06-30 05:00:00+00:00,1,0,1,105
2026-06-30 06:00:00+00:00,8,3,5,126
2026-06-30 07:00:00+00:00,5,5,0,139
2026-06-30 08:00:00+00:00,12,4,8,209
2026-06-30 09:00:00+00:00,5,3,2,248
2026-06-30 10:00:00+00:00,9,6,3,286
2026-06-30 11:00:00+00:00,8,3,5,354
2026-06-30 12:00:00+00:00,8,2,6,345
2026-06-30 13:00:00+00:00,2,2,0,398
2026-06-30 14:00:00+00:00,11,5,6,303
2026-06-30 15:00:00+00:00,7,1,6,347
2026-06-30 16:00:00+00:00,4,3,1,277
2026-06-30 17:00:00+00:00,2,0,2,263
2026-06-30 18:00:00+00:00,5,1,4,250
2026-06-30 19:00:00+00:00,3,2,1,266
2026-06-30 20:00:00+00:00,5,2,3,238
2026-06-30 21:00:00+00:00,3,0,3,181
2026-06-30 22:00:00+00:00,5,4,1,150
2026-06-30 23:00:00+00:00,3,3,0,134
2026-07-01 00:00:00+00:00,6,2,4,107
2026-07-01 01:00:00+00:00,4,3,1,90
2026-07-01 02:00:00+00:00,2,1,1,82
2026-07-01 03:00:00+00:00,2,4,-2,117
2026-07-01 04:00:00+00:00,16,1,15,165
2026-07-01 05:00:00+00:00,2,3,-1,189
2026-07-01 06:00:00+00:00,6,5,1,194
2026-07-01 07:00:00+00:00,3,7,-4,230
2026-07-01 08:00:00+00:00,8,2,6,280
2026-07-01 09:00:00+00:00,10,2,8,222
2026-07-01 10:00:00+00:00,6,2,4,233
2026-07-01 11:00:00+00:00,4,1,3,227
2026-07-01 12:00:00+00:00,9,4,5,280
2026-07-01 13:00:00+00:00,5,5,0,245
2026-07-01 14:00:00+00:00,3,0,3,224
2026-07-01 15:00:00+00:00,4,3,1,233
2026-07-01 16:00:00+00:00,2,0,2,242
2026-07-01 17:00:00+00:00,6,2,4,242
2026-07-01 18:00:00+00:00,6,7,-1,258
2026-07-01 19:00:00+00:00,2,0,2,195
2026-07-01 20:00:00+00:00,11,4,7,162
2026-07-01 21:00:00+00:00,3,4,-1,154
2026-07-01 22:00:00+00:00,6,6,0,115
2026-07-01 23:00:00+00:00,6,3,3,117
2026-07-02 00:00:00+00:00,4,0,4,94
2026-07-02 01:00:00+00:00,0,2,-2,92
2026-07-02 02:00:00+00:00,3,2,1,96
2026-07-02 03:00:00+00:00,9,2,7,111
2026-07-02 04:00:00+00:00,3,3,0,108
2026-07-02 05:00:00+00:00,3,2,1,122
2026-07-02 06:00:00+00:00,5,2,3,148
2026-07-02 07:00:00+00:00,2,3,-1,126
2026-07-02 08:00:00+00:00,8,4,4,159
2026-07-02 09:00:00+00:00,3,2,1,119
2026-07-02 10:00:00+00:00,6,5,1,159
2026-07-02 11:00:00+00:00,7,6,1,199
2026-07-02 12:00:00+00:00,5,6,-1,219
2026-07-02 13:00:00+00:00,2,2,0,243
2026-07-02 14:00:00+00:00,4,2,2,261
2026-07-02 15:00:00+00:00,0,6,-6,254
2026-07-02 16:00:00+00:00,6,0,6,256
2026-07-02 17:00:00+00:00,4,1,3,238
2026-07-02 18:00:00+00:00,3,1,2,185
2026-07-02 19:00:00+00:00,1,1,0,166
2026-07-02 20:00:00+00:00,1,4,-3,162
2026-07-02 21:00:00+00:00,6,4,2,174
2026-07-02 22:00:00+00:00,3,1,2,149
2026-07-02 23:00:00+00:00,2,2,0,112
2026-07-03 00:00:00+00:00,3,3,0,115
2026-07-03 01:00:00+00:00,2,0,2,88
2026-07-03 02:00:00+00:00,7,5,2,100
2026-07-03 03:00:00+00:00,4,2,2,105
2026-07-03 04:00:00+00:00,0,2,-2,105
2026-07-03 05:00:00+00:00,5,4,1,115
2026-07-03 06:00:00+00:00,7,4,3,158
2026-07-03 07:00:00+00:00,4,4,0,134
2026-07-03 08:00:00+00:00,8,5,3,141
2026-07-03 09:00:00+00:00,3,4,-1,110
2026-07-03 10:00:00+00:00,6,7,-1,166
2026-07-03 11:00:00+00:00,8,5,3,239
2026-07-03 12:00:00+00:00,3,3,0,241
2026-07-03 13:00:00+00:00,6,1,5,153
2026-07-03 14:00:00+00:00,2,2,0,169
2026-07-03 15:00:00+00:00,1,1,0,194
2026-07-03 16:00:00+00:00,0,1,-1,172
2026-07-03 17:00:00+00:00,1,0,1,157
2026-07-03 18:00:00+00:00,1,1,0,139
2026-07-03 19:00:00+00:00,1,1,0,114
2026-07-03 20:00:00+00:00,0,0,0,100
2026-07-03 21:00:00+00:00,3,1,2,83
2026-07-03 22:00:00+00:00,0,0,0,88
2026-07-03 23:00:00+00:00,0,0,0,100
2026-07-04 00:00:00+00:00,1,0,1,69
2026-07-04 01:00:00+00:00,0,1,-1,61
2026-07-04 02:00:00+00:00,0,1,-1,85
2026-07-04 03:00:00+00:00,0,0,0,41
2026-07-04 04:00:00+00:00,0,0,0,58
2026-07-04 05:00:00+00:00,0,0,0,36
2026-07-04 06:00:00+00:00,0,0,0,58
2026-07-04 07:00:00+00:00,2,1,1,51
2026-07-04 08:00:00+00:00,0,0,0,51
2026-07-04 09:00:00+00:00,1,0,1,52
2026-07-04 10:00:00+00:00,0,0,0,84
2026-07-04 11:00:00+00:00,0,0,0,89
2026-07-04 12:00:00+00:00,0,1,-1,95
2026-07-04 13:00:00+00:00,0,0,0,109
2026-07-04 14:00:00+00:00,0,0,0,67
2026-07-04 15:00:00+00:00,1,0,1,34
2026-07-04 16:00:00+00:00,0,0,0,47
2026-07-04 17:00:00+00:00,1,0,1,37
2026-07-04 18:00:00+00:00,0,0,0,42
2026-07-04 19:00:00+00:00,1,1,0,61
2026-07-04 20:00:00+00:00,0,0,0,34
2026-07-04 21:00:00+00:00,1,1,0,25
2026-07-04 22:00:00+00:00,0,0,0,23
2026-07-04 23:00:00+00:00,0,0,0,12
2026-07-05 00:00:00+00:00,0,0,0,11
2026-07-05 01:00:00+00:00,0,0,0,23
2026-07-05 02:00:00+00:00,0,0,0,25
2026-07-05 03:00:00+00:00,0,1,-1,37
2026-07-05 04:00:00+00:00,0,0,0,29
2026-07-05 05:00:00+00:00,0,0,0,31
2026-07-05 06:00:00+00:00,0,0,0,28
2026-07-05 07:00:00+00:00,0,2,-2,34
2026-07-05 08:00:00+00:00,2,0,2,44
2026-07-05 09:00:00+00:00,0,0,0,32
2026-07-05 10:00:00+00:00,1,0,1,47
2026-07-05 11:00:00+00:00,0,1,-1,50
2026-07-05 12:00:00+00:00,0,0,0,83
2026-07-05 13:00:00+00:00,2,0,2,53
2026-07-05 14:00:00+00:00,0,0,0,71
2026-07-05 15:00:00+00:00,0,1,-1,69
2026-07-05 16:00:00+00:00,1,1,0,68
2026-07-05 17:00:00+00:00,0,0,0,74
2026-07-05 18:00:00+00:00,0,0,0,66
2026-07-05 19:00:00+00:00,0,1,-1,58
2026-07-05 20:00:00+00:00,1,0,1,66
2026-07-05 21:00:00+00:00,15,4,11,75
2026-07-05 22:00:00+00:00,1,0,1,49
