time_utc,forecast_score,signal,mood_score,cot_score
2026-07-08 06:00:00+00:00,0.4014,UP,0.2958,0.5071
2026-07-08 07:00:00+00:00,0.4137,UP,0.3203,0.5071
2026-07-08 08:00:00+00:00,0.4224,UP,0.3377,0.5071
2026-07-08 09:00:00+00:00,0.4398,UP,0.3725,0.5071
2026-07-08 10:00:00+00:00,0.4641,UP,0.4211,0.5071
2026-07-08 11:00:00+00:00,0.466,UP,0.4248,0.5071
2026-07-08 12:00:00+00:00,0.4572,UP,0.4074,0.5071
2026-07-08 13:00:00+00:00,0.4561,UP,0.4051,0.5071
2026-07-08 14:00:00+00:00,0.4705,UP,0.434,0.5071
2026-07-08 15:00:00+00:00,0.4696,UP,0.4321,0.5071
2026-07-08 16:00:00+00:00,0.4814,UP,0.4557,0.5071
2026-07-08 17:00:00+00:00,0.489,UP,0.471,0.5071
2026-07-08 18:00:00+00:00,0.4976,UP,0.4881,0.5071
2026-07-08 19:00:00+00:00,0.505,UP,0.503,0.5071
2026-07-08 20:00:00+00:00,0.505,UP,0.5029,0.5071
2026-07-08 21:00:00+00:00,0.4947,UP,0.4824,0.5071
2026-07-08 22:00:00+00:00,0.4897,UP,0.4724,0.5071
2026-07-08 23:00:00+00:00,0.4775,UP,0.4479,0.5071
2026-07-09 00:00:00+00:00,0.4731,UP,0.439,0.5071
2026-07-09 01:00:00+00:00,0.4713,UP,0.4356,0.5071
2026-07-09 02:00:00+00:00,0.486,UP,0.465,0.5071
2026-07-09 03:00:00+00:00,0.4864,UP,0.4658,0.5071
2026-07-09 04:00:00+00:00,0.4738,UP,0.4406,0.5071
2026-07-09 05:00:00+00:00,0.4699,UP,0.4326,0.5071
2026-07-09 06:00:00+00:00,0.4711,UP,0.4351,0.5071
2026-07-09 07:00:00+00:00,0.4753,UP,0.4436,0.5071
2026-07-09 08:00:00+00:00,0.4689,UP,0.4308,0.5071
2026-07-09 09:00:00+00:00,0.455,UP,0.403,0.5071
2026-07-09 10:00:00+00:00,0.4572,UP,0.4074,0.5071
2026-07-09 11:00:00+00:00,0.4382,UP,0.3692,0.5071
2026-07-09 12:00:00+00:00,0.4603,UP,0.4135,0.5071
2026-07-09 13:00:00+00:00,0.4745,UP,0.4419,0.5071
2026-07-09 14:00:00+00:00,0.4689,UP,0.4308,0.5071
2026-07-09 15:00:00+00:00,0.4808,UP,0.4545,0.5071
2026-07-09 16:00:00+00:00,0.4766,UP,0.4462,0.5071
2026-07-09 17:00:00+00:00,0.4787,UP,0.4504,0.5071
2026-07-09 18:00:00+00:00,0.4713,UP,0.4355,0.5071
2026-07-09 19:00:00+00:00,0.4715,UP,0.4359,0.5071
2026-07-09 20:00:00+00:00,0.4762,UP,0.4454,0.5071
2026-07-09 21:00:00+00:00,0.4768,UP,0.4464,0.5071
2026-07-09 22:00:00+00:00,0.4943,UP,0.4815,0.5071
2026-07-09 23:00:00+00:00,0.5083,UP,0.5094,0.5071
2026-07-10 00:00:00+00:00,0.5059,UP,0.5048,0.5071
2026-07-10 01:00:00+00:00,0.5108,UP,0.5146,0.5071
2026-07-10 02:00:00+00:00,0.525,UP,0.5429,0.5071
2026-07-10 03:00:00+00:00,0.5011,UP,0.4951,0.5071
2026-07-10 04:00:00+00:00,0.4862,UP,0.4653,0.5071
2026-07-10 05:00:00+00:00,0.4875,UP,0.4679,0.5071
2026-07-10 06:00:00+00:00,0.4792,UP,0.4513,0.5071
2026-07-10 07:00:00+00:00,0.4315,UP,0.3559,0.5071
2026-07-10 08:00:00+00:00,0.452,UP,0.3968,0.5071
2026-07-10 09:00:00+00:00,0.4815,UP,0.456,0.5071
2026-07-10 10:00:00+00:00,0.4702,UP,0.4333,0.5071
2026-07-10 11:00:00+00:00,0.4858,UP,0.4646,0.5071
2026-07-10 12:00:00+00:00,0.478,UP,0.4488,0.5071
2026-07-10 13:00:00+00:00,0.4702,UP,0.4333,0.5071
2026-07-10 14:00:00+00:00,0.4793,UP,0.4516,0.5071
2026-07-10 15:00:00+00:00,0.441,UP,0.375,0.5071
2026-07-10 16:00:00+00:00,0.4305,UP,0.3538,0.5071
2026-07-10 17:00:00+00:00,0.4202,UP,0.3333,0.5071
2026-07-10 18:00:00+00:00,0.4229,UP,0.3387,0.5071
2026-07-10 19:00:00+00:00,0.4175,UP,0.3279,0.5071
2026-07-10 20:00:00+00:00,0.3552,UP,0.3223,0.3881
2026-07-10 21:00:00+00:00,0.3662,UP,0.3443,0.3881
2026-07-10 22:00:00+00:00,0.358,UP,0.3279,0.3881
2026-07-10 23:00:00+00:00,0.3552,UP,0.3223,0.3881
2026-07-11 00:00:00+00:00,0.3552,UP,0.3223,0.3881
2026-07-11 01:00:00+00:00,0.3526,UP,0.3171,0.3881
2026-07-11 02:00:00+00:00,0.3436,UP,0.2991,0.3881
2026-07-11 03:00:00+00:00,0.3344,UP,0.2807,0.3881
2026-07-11 04:00:00+00:00,0.3427,UP,0.2973,0.3881
2026-07-11 05:00:00+00:00,0.345,UP,0.3019,0.3881
2026-07-11 06:00:00+00:00,0.344,UP,0.3,0.3881
2026-07-11 13:00:00+00:00,0.273,UP,0.1579,0.3881
2026-07-11 14:00:00+00:00,0.2102,UP,0.0323,0.3881
2026-07-11 15:00:00+00:00,0.2496,UP,0.1111,0.3881
2026-07-11 16:00:00+00:00,0.3783,UP,0.3684,0.3881
2026-07-11 17:00:00+00:00,0.319,UP,0.25,0.3881
2026-07-11 18:00:00+00:00,0.3411,UP,0.2941,0.3881
2026-07-11 19:00:00+00:00,0.294,UP,0.2,0.3881
2026-07-11 20:00:00+00:00,0.3369,UP,0.2857,0.3881
2026-07-11 21:00:00+00:00,0.194,UP,0.0,0.3881
2026-07-11 22:00:00+00:00,0.194,UP,0.0,0.3881
2026-07-11 23:00:00+00:00,0.2395,UP,0.0909,0.3881
2026-07-12 00:00:00+00:00,0.2395,UP,0.0909,0.3881
2026-07-12 01:00:00+00:00,0.194,UP,0.0,0.3881
2026-07-12 02:00:00+00:00,0.194,UP,0.0,0.3881
2026-07-12 03:00:00+00:00,0.2655,UP,0.1429,0.3881
2026-07-12 04:00:00+00:00,0.3607,UP,0.3333,0.3881
2026-07-12 05:00:00+00:00,0.3607,UP,0.3333,0.3881
2026-07-12 06:00:00+00:00,0.3607,UP,0.3333,0.3881
2026-07-12 07:00:00+00:00,0.3607,UP,0.3333,0.3881
2026-07-12 08:00:00+00:00,0.494,UP,0.6,0.3881
2026-07-12 09:00:00+00:00,0.5274,UP,0.6667,0.3881
2026-07-12 10:00:00+00:00,0.444,UP,0.5,0.3881
2026-07-12 11:00:00+00:00,0.3607,UP,0.3333,0.3881
2026-07-12 12:00:00+00:00,0.3607,UP,0.3333,0.3881
2026-07-12 13:00:00+00:00,0.3607,UP,0.3333,0.3881
2026-07-12 14:00:00+00:00,0.3607,UP,0.3333,0.3881
2026-07-12 15:00:00+00:00,0.3607,UP,0.3333,0.3881
2026-07-12 16:00:00+00:00,0.3607,UP,0.3333,0.3881
2026-07-12 17:00:00+00:00,0.3607,UP,0.3333,0.3881
2026-07-12 18:00:00+00:00,0.3607,UP,0.3333,0.3881
2026-07-12 19:00:00+00:00,0.3607,UP,0.3333,0.3881
2026-07-12 20:00:00+00:00,0.444,UP,0.5,0.3881
2026-07-12 21:00:00+00:00,0.494,UP,0.6,0.3881
2026-07-12 22:00:00+00:00,0.5829,UP,0.7778,0.3881
2026-07-12 23:00:00+00:00,0.5402,UP,0.6923,0.3881
2026-07-13 00:00:00+00:00,0.4718,UP,0.5556,0.3881
2026-07-13 01:00:00+00:00,0.4309,UP,0.4737,0.3881
2026-07-13 02:00:00+00:00,0.3897,UP,0.3913,0.3881
2026-07-13 03:00:00+00:00,0.3274,UP,0.2667,0.3881
2026-07-13 04:00:00+00:00,0.3001,UP,0.2121,0.3881
2026-07-13 05:00:00+00:00,0.2838,UP,0.1795,0.3881
2026-07-13 06:00:00+00:00,0.2754,UP,0.1628,0.3881
2026-07-13 07:00:00+00:00,0.319,UP,0.25,0.3881
2026-07-13 08:00:00+00:00,0.3107,UP,0.2333,0.3881
2026-07-13 09:00:00+00:00,0.3516,UP,0.3151,0.3881
2026-07-13 10:00:00+00:00,0.3607,UP,0.3333,0.3881
2026-07-13 11:00:00+00:00,0.3829,UP,0.3778,0.3881
2026-07-13 12:00:00+00:00,0.3913,UP,0.3945,0.3881
2026-07-13 13:00:00+00:00,0.4154,UP,0.4426,0.3881
2026-07-13 14:00:00+00:00,0.4083,UP,0.4286,0.3881
2026-07-13 15:00:00+00:00,0.4171,UP,0.4462,0.3881
2026-07-13 16:00:00+00:00,0.4192,UP,0.4504,0.3881
2026-07-13 17:00:00+00:00,0.4232,UP,0.4583,0.3881
2026-07-13 18:00:00+00:00,0.4184,UP,0.4487,0.3881
2026-07-13 19:00:00+00:00,0.4241,UP,0.4601,0.3881
2026-07-13 20:00:00+00:00,0.425,UP,0.462,0.3881
2026-07-13 21:00:00+00:00,0.415,UP,0.4419,0.3881
2026-07-13 22:00:00+00:00,0.4052,UP,0.4222,0.3881
2026-07-13 23:00:00+00:00,0.4099,UP,0.4317,0.3881
2026-07-14 00:00:00+00:00,0.4044,UP,0.4208,0.3881
2026-07-14 01:00:00+00:00,0.418,UP,0.4479,0.3881
2026-07-14 02:00:00+00:00,0.419,UP,0.45,0.3881
2026-07-14 03:00:00+00:00,0.4393,UP,0.4906,0.3881
2026-07-14 04:00:00+00:00,0.4694,UP,0.5507,0.3881
2026-07-14 05:00:00+00:00,0.4824,UP,0.5768,0.3881
2026-07-14 06:00:00+00:00,0.4862,UP,0.5843,0.3881
2026-07-14 07:00:00+00:00,0.5105,UP,0.633,0.3881
2026-07-14 08:00:00+00:00,0.5116,UP,0.635,0.3881
2026-07-14 09:00:00+00:00,0.5139,UP,0.6397,0.3881
2026-07-14 10:00:00+00:00,0.5091,UP,0.6302,0.3881
2026-07-14 11:00:00+00:00,0.5129,UP,0.6377,0.3881
2026-07-14 12:00:00+00:00,0.5254,UP,0.6627,0.3881
2026-07-14 13:00:00+00:00,0.5164,UP,0.6448,0.3881
2026-07-14 14:00:00+00:00,0.5137,UP,0.6392,0.3881
2026-07-14 15:00:00+00:00,0.4986,UP,0.609,0.3881
2026-07-14 16:00:00+00:00,0.4414,UP,0.4947,0.3881
2026-07-14 17:00:00+00:00,0.4232,UP,0.4583,0.3881
2026-07-14 18:00:00+00:00,0.42,UP,0.452,0.3881
2026-07-14 19:00:00+00:00,0.4146,UP,0.4412,0.3881
2026-07-14 20:00:00+00:00,0.4078,UP,0.4275,0.3881
2026-07-14 21:00:00+00:00,0.413,UP,0.438,0.3881
2026-07-14 22:00:00+00:00,0.4073,UP,0.4265,0.3881
2026-07-14 23:00:00+00:00,0.4152,UP,0.4424,0.3881
2026-07-15 00:00:00+00:00,0.4126,UP,0.437,0.3881
2026-07-15 01:00:00+00:00,0.4128,UP,0.4375,0.3881
2026-07-15 02:00:00+00:00,0.4095,UP,0.4308,0.3881
2026-07-15 03:00:00+00:00,0.4067,UP,0.4253,0.3881
2026-07-15 04:00:00+00:00,0.382,UP,0.376,0.3881
2026-07-15 05:00:00+00:00,0.3694,UP,0.3506,0.3881
2026-07-15 06:00:00+00:00,0.3502,UP,0.3122,0.3881
2026-07-15 07:00:00+00:00,0.3372,UP,0.2864,0.3881
2026-07-15 08:00:00+00:00,0.3184,UP,0.2488,0.3881
2026-07-15 09:00:00+00:00,0.3102,UP,0.2323,0.3881
2026-07-15 10:00:00+00:00,0.2961,UP,0.2042,0.3881
2026-07-15 11:00:00+00:00,0.2783,UP,0.1684,0.3881
2026-07-15 12:00:00+00:00,0.2823,UP,0.1765,0.3881
2026-07-15 13:00:00+00:00,0.2631,UP,0.1381,0.3881
2026-07-15 14:00:00+00:00,0.2477,UP,0.1073,0.3881
2026-07-15 15:00:00+00:00,0.2454,UP,0.1027,0.3881
2026-07-15 16:00:00+00:00,0.2696,UP,0.1512,0.3881
2026-07-15 17:00:00+00:00,0.3094,UP,0.2308,0.3881
2026-07-15 18:00:00+00:00,0.3304,UP,0.2727,0.3881
2026-07-15 19:00:00+00:00,0.3329,UP,0.2778,0.3881
2026-07-15 20:00:00+00:00,0.3292,UP,0.2703,0.3881
2026-07-15 21:00:00+00:00,0.3349,UP,0.2817,0.3881
2026-07-15 22:00:00+00:00,0.3317,UP,0.2754,0.3881
2026-07-15 23:00:00+00:00,0.3271,UP,0.2662,0.3881
2026-07-16 00:00:00+00:00,0.3447,UP,0.3014,0.3881
2026-07-16 01:00:00+00:00,0.3423,UP,0.2966,0.3881
2026-07-16 02:00:00+00:00,0.3465,UP,0.305,0.3881
2026-07-16 03:00:00+00:00,0.3539,UP,0.3197,0.3881
2026-07-16 04:00:00+00:00,0.3487,UP,0.3094,0.3881
2026-07-16 05:00:00+00:00,0.3459,UP,0.3037,0.3881
2026-07-16 06:00:00+00:00,0.3304,UP,0.2727,0.3881
2026-07-16 07:00:00+00:00,0.3201,UP,0.252,0.3881
2026-07-16 08:00:00+00:00,0.3201,UP,0.252,0.3881
2026-07-16 09:00:00+00:00,0.3318,UP,0.2756,0.3881
2026-07-16 10:00:00+00:00,0.326,UP,0.264,0.3881
2026-07-16 11:00:00+00:00,0.3284,UP,0.2687,0.3881
2026-07-16 12:00:00+00:00,0.3325,UP,0.2769,0.3881
2026-07-16 13:00:00+00:00,0.319,UP,0.25,0.3881
2026-07-16 14:00:00+00:00,0.3325,UP,0.2769,0.3881
2026-07-16 15:00:00+00:00,0.3304,UP,0.2727,0.3881
2026-07-16 16:00:00+00:00,0.3663,UP,0.3445,0.3881
2026-07-16 17:00:00+00:00,0.369,UP,0.35,0.3881
2026-07-16 18:00:00+00:00,0.3662,UP,0.3443,0.3881
2026-07-16 19:00:00+00:00,0.3715,UP,0.3548,0.3881
2026-07-16 20:00:00+00:00,0.3851,UP,0.3821,0.3881
2026-07-16 21:00:00+00:00,0.3851,UP,0.3821,0.3881
2026-07-16 22:00:00+00:00,0.4037,UP,0.4194,0.3881
2026-07-16 23:00:00+00:00,0.4118,UP,0.4355,0.3881
2026-07-17 00:00:00+00:00,0.3984,UP,0.4087,0.3881
2026-07-17 01:00:00+00:00,0.3843,UP,0.3805,0.3881
2026-07-17 02:00:00+00:00,0.3815,UP,0.375,0.3881
2026-07-17 03:00:00+00:00,0.3751,UP,0.3621,0.3881
2026-07-17 04:00:00+00:00,0.385,UP,0.3818,0.3881
2026-07-17 05:00:00+00:00,0.3755,UP,0.3628,0.3881
2026-07-17 06:00:00+00:00,0.389,UP,0.3898,0.3881
2026-07-17 07:00:00+00:00,0.3837,UP,0.3793,0.3881
2026-07-17 08:00:00+00:00,0.3787,UP,0.3694,0.3881
2026-07-17 09:00:00+00:00,0.3913,UP,0.3945,0.3881
2026-07-17 10:00:00+00:00,0.3697,UP,0.3514,0.3881
2026-07-17 11:00:00+00:00,0.3668,UP,0.3455,0.3881
2026-07-17 12:00:00+00:00,0.3697,UP,0.3514,0.3881
2026-07-17 13:00:00+00:00,0.3787,UP,0.3694,0.3881
2026-07-17 14:00:00+00:00,0.3637,UP,0.3393,0.3881
2026-07-17 15:00:00+00:00,0.3578,UP,0.3274,0.3881
2026-07-17 16:00:00+00:00,0.3337,UP,0.2793,0.3881
2026-07-17 17:00:00+00:00,0.3362,UP,0.2844,0.3881
2026-07-17 18:00:00+00:00,0.3362,UP,0.2844,0.3881
2026-07-17 19:00:00+00:00,0.3512,UP,0.3143,0.3881
2026-07-17 20:00:00+00:00,0.3411,UP,0.2941,0.3881
2026-07-17 21:00:00+00:00,0.3683,UP,0.3053,0.4314
2026-07-17 22:00:00+00:00,0.3461,UP,0.2609,0.4314
2026-07-17 23:00:00+00:00,0.3501,UP,0.2688,0.4314
2026-07-18 00:00:00+00:00,0.3562,UP,0.2809,0.4314
2026-07-18 01:00:00+00:00,0.3628,UP,0.2941,0.4314
2026-07-18 02:00:00+00:00,0.3663,UP,0.3012,0.4314
2026-07-18 03:00:00+00:00,0.3868,UP,0.3421,0.4314
2026-07-18 05:00:00+00:00,0.3586,UP,0.2857,0.4314
2026-07-18 06:00:00+00:00,0.3575,UP,0.2836,0.4314
2026-07-18 07:00:00+00:00,0.3609,UP,0.2903,0.4314
2026-07-18 08:00:00+00:00,0.3364,UP,0.2414,0.4314
2026-07-18 09:00:00+00:00,0.3039,UP,0.1765,0.4314
2026-07-18 10:00:00+00:00,0.3114,UP,0.1915,0.4314
2026-07-18 11:00:00+00:00,0.2767,UP,0.122,0.4314
2026-07-18 12:00:00+00:00,0.3218,UP,0.2121,0.4314
2026-07-18 13:00:00+00:00,0.3286,UP,0.2258,0.4314
2026-07-18 14:00:00+00:00,0.3157,UP,0.2,0.4314
2026-07-18 15:00:00+00:00,0.3521,UP,0.2727,0.4314
2026-07-18 16:00:00+00:00,0.443,UP,0.4545,0.4314
2026-07-18 17:00:00+00:00,0.424,UP,0.4167,0.4314
2026-07-18 18:00:00+00:00,0.4357,UP,0.44,0.4314
2026-07-18 19:00:00+00:00,0.424,UP,0.4167,0.4314
2026-07-18 20:00:00+00:00,0.424,UP,0.4167,0.4314
2026-07-18 21:00:00+00:00,0.443,UP,0.4545,0.4314
2026-07-18 22:00:00+00:00,0.4157,UP,0.4,0.4314
2026-07-18 23:00:00+00:00,0.3824,UP,0.3333,0.4314
2026-07-19 00:00:00+00:00,0.3824,UP,0.3333,0.4314
2026-07-19 01:00:00+00:00,0.3521,UP,0.2727,0.4314
2026-07-19 02:00:00+00:00,0.3348,UP,0.2381,0.4314
2026-07-19 03:00:00+00:00,0.3348,UP,0.2381,0.4314
2026-07-19 04:00:00+00:00,0.3348,UP,0.2381,0.4314
2026-07-19 05:00:00+00:00,0.3348,UP,0.2381,0.4314
2026-07-19 06:00:00+00:00,0.3657,UP,0.3,0.4314
2026-07-19 07:00:00+00:00,0.3657,UP,0.3,0.4314
2026-07-19 08:00:00+00:00,0.3348,UP,0.2381,0.4314
2026-07-19 09:00:00+00:00,0.3066,UP,0.1818,0.4314
2026-07-19 10:00:00+00:00,0.2574,UP,0.0833,0.4314
2026-07-19 11:00:00+00:00,0.194,UP,-0.0435,0.4314
2026-07-19 12:00:00+00:00,0.174,UP,-0.0833,0.4314
2026-07-19 13:00:00+00:00,0.1702,UP,-0.0909,0.4314
2026-07-19 14:00:00+00:00,0.1443,NEUTRAL,-0.1429,0.4314
2026-07-19 15:00:00+00:00,0.1368,NEUTRAL,-0.1579,0.4314
2026-07-19 16:00:00+00:00,0.049,NEUTRAL,-0.3333,0.4314
2026-07-19 17:00:00+00:00,-0.0343,NEUTRAL,-0.5,0.4314
2026-07-19 18:00:00+00:00,-0.07,NEUTRAL,-0.5714,0.4314
2026-07-19 19:00:00+00:00,-0.07,NEUTRAL,-0.5714,0.4314
2026-07-19 20:00:00+00:00,-0.1304,NEUTRAL,-0.6923,0.4314
2026-07-19 21:00:00+00:00,-0.151,DOWN,-0.7333,0.4314
2026-07-19 22:00:00+00:00,-0.151,DOWN,-0.7333,0.4314
2026-07-19 23:00:00+00:00,0.049,NEUTRAL,-0.3333,0.4314
2026-07-20 00:00:00+00:00,0.049,NEUTRAL,-0.3333,0.4314
2026-07-20 01:00:00+00:00,0.0595,NEUTRAL,-0.3125,0.4314
2026-07-20 02:00:00+00:00,0.0595,NEUTRAL,-0.3125,0.4314
2026-07-20 03:00:00+00:00,0.0981,NEUTRAL,-0.2353,0.4314
2026-07-20 04:00:00+00:00,0.1157,NEUTRAL,-0.2,0.4314
2026-07-20 05:00:00+00:00,0.1211,NEUTRAL,-0.1892,0.4314
2026-07-20 06:00:00+00:00,0.126,NEUTRAL,-0.1795,0.4314
2026-07-20 07:00:00+00:00,0.1547,UP,-0.122,0.4314
2026-07-20 08:00:00+00:00,0.2612,UP,0.0909,0.4314
2026-07-20 09:00:00+00:00,0.2693,UP,0.1071,0.4314
2026-07-20 10:00:00+00:00,0.292,UP,0.1525,0.4314
2026-07-20 11:00:00+00:00,0.303,UP,0.1746,0.4314
2026-07-20 12:00:00+00:00,0.2829,UP,0.1343,0.4314
2026-07-20 13:00:00+00:00,0.2871,UP,0.1429,0.4314
2026-07-20 14:00:00+00:00,0.2559,UP,0.0805,0.4314
2026-07-20 15:00:00+00:00,0.2748,UP,0.1183,0.4314
2026-07-20 16:00:00+00:00,0.2702,UP,0.1089,0.4314
2026-07-20 17:00:00+00:00,0.2757,UP,0.12,0.4314
2026-07-20 18:00:00+00:00,0.2843,UP,0.1373,0.4314
2026-07-20 19:00:00+00:00,0.2734,UP,0.1154,0.4314
2026-07-20 20:00:00+00:00,0.2858,UP,0.1402,0.4314
2026-07-20 21:00:00+00:00,0.2833,UP,0.1351,0.4314
2026-07-20 22:00:00+00:00,0.3173,UP,0.2033,0.4314
2026-07-20 23:00:00+00:00,0.3428,UP,0.2542,0.4314
2026-07-21 00:00:00+00:00,0.3603,UP,0.2893,0.4314
2026-07-21 01:00:00+00:00,0.3717,UP,0.312,0.4314
2026-07-21 02:00:00+00:00,0.3899,UP,0.3485,0.4314
2026-07-21 03:00:00+00:00,0.3873,UP,0.3433,0.4314
2026-07-21 04:00:00+00:00,0.375,UP,0.3185,0.4314
2026-07-21 05:00:00+00:00,0.3724,UP,0.3134,0.4314
2026-07-21 06:00:00+00:00,0.3722,UP,0.313,0.4314
2026-07-21 07:00:00+00:00,0.3748,UP,0.3182,0.4314
2026-07-21 08:00:00+00:00,0.3775,UP,0.3235,0.4314
2026-07-21 09:00:00+00:00,0.3493,UP,0.2672,0.4314
2026-07-21 10:00:00+00:00,0.3485,UP,0.2656,0.4314
2026-07-21 11:00:00+00:00,0.3481,UP,0.2647,0.4314
2026-07-21 12:00:00+00:00,0.3379,UP,0.2444,0.4314
2026-07-21 13:00:00+00:00,0.3657,UP,0.3,0.4314
2026-07-21 14:00:00+00:00,0.3567,UP,0.2821,0.4314
2026-07-21 15:00:00+00:00,0.3385,UP,0.2456,0.4314
2026-07-21 16:00:00+00:00,0.2963,UP,0.1613,0.4314
2026-07-21 17:00:00+00:00,0.2704,UP,0.1094,0.4314
2026-07-21 18:00:00+00:00,0.2413,UP,0.0511,0.4314
2026-07-21 19:00:00+00:00,0.2227,UP,0.0141,0.4314
