time_jst_date,time_jst_hour,close,pred_close_1h,pred_close_4h,pred_close_8h,pred_r1,pred_r4,pred_r8,p_hit_r8,ease_score_r8,sent_score_1h,sent_score_6h,sent_score_24h,regime,is_valid,no_predict_reason,news_net,news_bull,news_bear
2026-08-22,01:00,158.966,158.96659177947697,158.98785609936715,159.02916704303027,0.0005917794769629,0.0218560993671417,0.063167043030262,0.5179662922282074,51,,,,RANGE,1,,,,
2026-08-22,00:00,158.918,158.91922350489256,158.941932967335,158.98476319986582,0.0012235048925504,0.0239329673349857,0.066763199865818,0.7793591609456175,77,,,,CHAOS,0,CHAOS,,,
2026-08-21,23:00,158.958,158.9592067159405,158.98359100277722,159.02930584865808,0.0012067159404978,0.0255910027772188,0.0713058486580848,0.4988428034455437,49,,,,CHAOS,0,CHAOS,,,
2026-08-21,22:00,158.774,158.77555619962607,158.8012180456668,158.85027619057894,0.0015561996260657,0.0272180456668138,0.0762761905789375,0.8071003769371118,80,,,,CHAOS,0,CHAOS,,,
2026-08-21,21:00,158.755,158.75753143487498,158.78422404929995,158.8350223276019,0.0025314348749816,0.0292240492999553,0.0800223276019096,0.5955053787305917,59,,,,CHAOS,0,CHAOS,,,
2026-08-21,20:00,158.688,158.6912391012646,158.71944561499356,158.77316219258307,0.0032391012646257,0.0314456149935722,0.0851621925830841,0.91126871194642,91,,,,RANGE,1,,,,
2026-08-21,19:00,158.702,158.70565552632138,158.73571484950185,158.79103972804546,0.0036555263213813,0.0337148495018482,0.0890397280454635,0.9015664283649736,90,,,,RANGE,1,,,,
2026-08-21,18:00,158.604,158.60787974828483,158.64005395928027,158.69607832068206,0.0038797482848167,0.0360539592802524,0.0920783206820488,0.985512412800582,98,,,,RANGE,1,,,,
2026-08-21,17:00,158.53,158.53385944219306,158.56799173608422,158.6241551849246,0.0038594421930611,0.0379917360842227,0.0941551849246025,0.9957113101651724,99,,,,RANGE,1,,,,
2026-08-21,16:00,158.822,158.82684326388687,158.862567163378,158.91921682965756,0.0048432638868689,0.0405671633780002,0.0972168296575546,0.9299598291912086,92,,,,RANGE,1,,,,
2026-08-21,15:00,158.894,158.90049109575898,158.93793274709583,158.99554221951962,0.0064910957589745,0.0439327470958232,0.1015422195196151,0.0789389501343057,7,,,,RANGE,1,,,,
2026-08-21,14:00,158.836,158.84350321382658,158.8820671670735,158.940373306036,0.0075032138265669,0.0460671670734882,0.1043733060359954,0.465359597560347,46,,,,RANGE,1,,,,
2026-08-21,13:00,159.005,159.0147427042201,159.05502438277006,159.11445118963718,0.0097427042201161,0.0500243827700614,0.1094511896371841,0.0863549833045878,8,,,,RANGE,1,,,,
2026-08-21,12:00,159.001,159.01282375568897,159.0546365583539,159.11525102502108,0.0118237556889653,0.0536365583539009,0.1142510250210762,0.0472456706043803,4,,,,RANGE,1,,,,
2026-08-21,11:00,158.97,158.98411878410727,159.02775466561317,159.09004520744085,0.0141187841072678,0.0577546656131744,0.1200452074408531,0.1322007033141609,13,,,,RANGE,1,,,,
2026-08-21,10:00,158.95,158.96652313955127,159.01234212592243,159.07679104506968,0.0165231395512819,0.0623421259224414,0.1267910450696945,0.120257018595988,12,,,,RANGE,1,,,,
2026-08-21,09:00,159.095,159.11370945468545,159.16156101346016,159.22814320147037,0.0187094546854496,0.0665610134601593,0.133143201470375,0.0347833400549347,3,,,,RANGE,1,,,,
2026-08-21,08:00,158.896,158.91675510658322,158.96646072930096,159.03535181498526,0.0207551065832376,0.0704607293009758,0.1393518149852752,0.2240250723840275,22,,,,RANGE,1,,,,
2026-08-21,07:00,158.958,158.98128412234783,159.03307249712944,159.1046885060072,0.0232841223478317,0.0750724971294403,0.1466885060071945,0.0617884538432757,6,,,,RANGE,1,,,,
2026-08-21,06:00,159.046,159.07134284070133,159.12602308011054,159.20041109240054,0.0253428407013416,0.0800230801105499,0.1544110924005508,0.0419506911175213,4,,,,RANGE,1,,,,
2026-08-21,05:00,159.068,159.09520702439548,159.15367753434182,159.23065377402307,0.0272070243954658,0.0856775343418121,0.162653774023056,0.0135392420345991,1,,,,RANGE,1,,,,
2026-08-21,04:00,159.118,159.14724028597772,159.20956569093465,159.28897802460193,0.0292402859777212,0.091565690934658,0.1709780246019363,0.0075105725944784,0,,,,CHAOS,0,CHAOS,,,
2026-08-21,03:00,159.141,159.17217814101278,159.23912492132186,159.32150143122672,0.0311781410127878,0.0981249213218689,0.1805014312267303,0.0028355413077007,0,,,,CHAOS,0,CHAOS,,,
2026-08-21,02:00,159.053,159.08517417746782,159.1541047884822,159.23776136028766,0.032174177467823,0.1011047884821891,0.1847613602876663,0.0056570627275896,0,,,,CHAOS,0,CHAOS,,,
2026-08-21,01:00,159.0,159.03306632116437,159.1033607646823,159.188119918108,0.0330663211643695,0.1033607646822929,0.1881199181079864,0.006831322986275,0,,,,CHAOS,0,CHAOS,,,
2026-08-21,00:00,158.854,158.88792062336208,158.95956446760894,159.0451541223526,0.0339206233620643,0.1055644676089286,0.1911541223526001,0.0466483568738055,4,,,,CHAOS,0,CHAOS,,,
2026-08-20,23:00,158.728,158.7624730839133,158.83436565089227,158.92110586154462,0.0344730839133262,0.1063656508922576,0.193105861544609,0.8692482738341855,86,,,,CHAOS,0,CHAOS,,,
2026-08-20,22:00,158.826,158.8603795567751,158.9303130904436,159.0172934333086,0.034379556775093,0.1043130904436111,0.1912934333086013,0.0552424740720056,5,,,,RANGE,1,,,,
2026-08-20,21:00,158.643,158.67670868042111,158.74361395913365,158.83023918497562,0.0337086804211139,0.100613959133625,0.187239184975624,0.8947575407521049,89,,,,RANGE,1,,,,
2026-08-20,20:00,158.661,158.69450280225277,158.76022401607037,158.84679998612404,0.0335028022527694,0.0992240160703659,0.1857999861240387,0.1672587725924195,16,,,,RANGE,1,,,,
2026-08-20,19:00,158.474,158.50709070318936,158.5715211560726,158.65786222422122,0.033090703189373,0.0975211560726165,0.1838622242212295,0.9128130650653592,91,,,,RANGE,1,,,,
2026-08-20,18:00,158.342,158.374379668206,158.43740301561357,158.52330046129228,0.0323796682059764,0.0954030156135559,0.1813004612922668,0.9932417022060462,99,,,,RANGE,1,,,,
2026-08-20,17:00,158.496,158.52615924058856,158.58586163884402,158.67014124310018,0.0301592405885458,0.0898616388440132,0.1741412431001663,0.908345239583098,90,,,,RANGE,1,,,,
2026-08-20,16:00,158.444,158.4733433088809,158.53188637071847,158.61594339632987,0.0293433088809251,0.0878863707184791,0.1719433963298797,0.882586025696829,88,,,,RANGE,1,,,,
2026-08-20,15:00,158.366,158.39363270772995,158.4495182219744,158.53323704338075,0.0276327077299356,0.0835182219743728,0.1672370433807373,0.9293343924643824,92,,,,RANGE,1,,,,
2026-08-20,14:00,158.638,158.66465368281305,158.7191700820923,158.80256823050976,0.0266536828130483,0.0811700820922851,0.164568230509758,0.4970611077819359,49,,,,RANGE,1,,,,
2026-08-20,13:00,158.576,158.60231573192775,158.6557876343131,158.7389969626665,0.0263157319277524,0.0797876343131065,0.1629969626665115,0.535894103399909,53,,,,RANGE,1,,,,
2026-08-20,12:00,158.436,158.46062020143867,158.5105418667793,158.59337873315812,0.0246202014386653,0.0745418667793273,0.1573787331581115,0.9012174085146278,90,,,,RANGE,1,,,,
2026-08-20,11:00,158.444,158.467847149685,158.51468078964947,158.59632203900813,0.0238471496850252,0.0706807896494865,0.1523220390081405,0.9566940508272048,95,,,,RANGE,1,,,,
2026-08-20,10:00,158.532,158.5558329153508,158.60017520409824,158.67955213260652,0.0238329153507947,0.0681752040982246,0.1475521326065063,0.8423095281702695,84,,,,CHAOS,0,CHAOS,,,
2026-08-20,09:00,158.407,158.42823904414476,158.47104559314252,158.545359233737,0.0212390441447496,0.0640455931425094,0.1383592337369918,0.8519428587850124,85,,,,CHAOS,0,CHAOS,,,
2026-08-20,08:00,158.262,158.28172423307598,158.3236101808846,158.3951321299076,0.0197242330759763,0.0616101808845996,0.133132129907608,0.947446212834268,94,,,,CHAOS,0,CHAOS,,,
2026-08-20,07:00,158.198,158.21852502892912,158.26055390495063,158.3320310573578,0.0205250289291143,0.0625539049506187,0.134031057357788,0.93667640423662,93,,,,CHAOS,0,CHAOS,,,
2026-08-20,06:00,158.129,158.1508756776303,158.19368073278665,158.2658949562311,0.0218756776303052,0.0646807327866554,0.1368949562311172,0.98915523064091,98,,,,CHAOS,0,CHAOS,,,
2026-08-20,05:00,158.158,158.18167539331316,158.22559628653525,158.29934675264357,0.0236753933131694,0.067596286535263,0.1413467526435852,0.9820335916213636,98,,,,CHAOS,0,CHAOS,,,
2026-08-20,04:00,158.15,158.1737071607262,158.21791511178017,158.29141039550305,0.0237071607261896,0.0679151117801666,0.1414103955030441,0.9838995067554738,98,,,,RANGE,1,,,,
2026-08-20,03:00,158.322,158.34695018951595,158.39226474177838,158.46716447484494,0.0249501895159482,0.0702647417783737,0.1451644748449325,0.987443779015928,98,,,,RANGE,1,,,,
2026-08-20,02:00,158.594,158.61948246085643,158.66634524935483,158.74225254678726,0.0254824608564376,0.0723452493548393,0.1482525467872619,0.9598993671704454,95,,,,RANGE,1,,,,
2026-08-20,01:00,158.388,158.41771212752164,158.47347404408455,158.55556747663022,0.0297121275216341,0.0854740440845489,0.1675674766302108,0.9922112846696992,99,,,,RANGE,1,,,,
2026-08-20,00:00,158.455,158.50001616582276,158.58802107155324,158.69608727276326,0.0450161658227443,0.1330210715532302,0.2410872727632522,0.966162457074226,96,,,,RANGE,1,,,,
2026-08-19,23:00,158.35,158.43523869514465,158.55465548336505,158.79857010245323,0.0852386951446533,0.2046554833650589,0.4485701024532318,0.9973298480287552,99,,,,RANGE,1,,,,
2026-08-19,22:00,158.442,158.56183966827393,158.69184677135945,159.07275721263886,0.1198396682739257,0.2498467713594436,0.630757212638855,0.9972677467969858,99,,,,RANGE,1,,,,
2026-08-19,21:00,158.596,158.72578272140026,158.8558130106926,159.2765266737938,0.1297827214002609,0.2598130106925964,0.6805266737937927,0.9968543136249348,99,,,,RANGE,1,,,,
2026-08-19,20:00,159.142,159.2769588483572,159.40631438326835,159.85018883180618,0.1349588483572006,0.2643143832683563,0.7081888318061829,0.8824885021162909,88,,,,RANGE,1,,,,
2026-08-19,19:00,159.1,159.2357951015234,159.36354965567588,159.80909363031387,0.1357951015233993,0.263549655675888,0.7090936303138733,0.8877658069819093,88,,,,RANGE,1,,,,
2026-08-19,18:00,159.09,159.22674814999104,159.35317435503006,159.80018147468567,0.1367481499910354,0.2631743550300598,0.710181474685669,0.9904368656166096,99,,,,TREND,0,TREND,,,
2026-08-19,17:00,159.17,159.30721340894698,159.4329551887512,159.8800059390068,0.1372134089469909,0.2629551887512207,0.7100059390068054,0.918709391204896,91,,,,RANGE,1,,,,
2026-08-19,16:00,159.169,159.30581092858316,159.4312011601925,159.8758111896515,0.1368109285831451,0.2622011601924896,0.7068111896514893,0.9706244574823052,97,,,,RANGE,1,,,,
2026-08-19,15:00,159.245,159.3811159682274,159.5060817551613,159.94515597343445,0.1361159682273864,0.2610817551612854,0.7001559734344482,0.8292925786188162,82,,,,RANGE,1,,,,
2026-08-19,14:00,159.295,159.4305031132698,159.55570183515547,159.99091510295867,0.1355031132698059,0.260701835155487,0.6959151029586792,0.9227760924675554,92,,,,RANGE,1,,,,
2026-08-19,13:00,159.331,159.46557664847373,159.5911898908615,160.02151599502562,0.1345766484737396,0.2601898908615112,0.6905159950256348,0.6429896641121619,64,,,,RANGE,1,,,,
2026-08-19,12:00,159.426,159.55922864472865,159.68517172431945,160.11017239189147,0.1332286447286605,0.259171724319458,0.6841723918914795,0.355376665467913,35,,,,RANGE,1,,,,
2026-08-19,11:00,159.363,159.4949876462221,159.62182679224014,160.04241743135452,0.1319876462221145,0.2588267922401428,0.6794174313545227,0.7711305952409583,77,,,,RANGE,1,,,,
2026-08-19,10:00,159.453,159.58295848059657,159.70962767887116,160.12388913917542,0.1299584805965423,0.2566276788711548,0.670889139175415,0.8889142348469529,88,,,,RANGE,1,,,,
2026-08-19,09:00,159.461,159.5849612326026,159.7104055479765,160.1020119533539,0.1239612326025962,0.2494055479764938,0.6410119533538818,0.9561270529302928,95,,,,RANGE,1,,,,
2026-08-19,08:00,159.556,159.66192119395734,159.78333874619008,160.10548335886003,0.1059211939573288,0.2273387461900711,0.5494833588600159,0.3274016347854733,32,,,,RANGE,1,,,,
2026-08-19,07:00,159.592,159.67878107708694,159.79278052580358,160.04202061128618,0.0867810770869255,0.2007805258035659,0.4500206112861633,0.2936282129176278,29,,,,RANGE,1,,,,
2026-08-19,06:00,159.61,159.65724956676365,159.74810528814794,159.86241988897325,0.0472495667636394,0.1381052881479263,0.2524198889732361,0.4724155030378902,47,,,,RANGE,1,,,,
2026-08-19,05:00,159.627,159.63624693886192,159.67648472604156,159.72120043230058,0.0092469388619065,0.0494847260415554,0.0942004323005676,0.4805290269179852,48,,,,RANGE,1,,,,
2026-08-19,04:00,159.645,159.6541231679544,159.69412851005794,159.7370007750392,0.0091231679543852,0.0491285100579261,0.092000775039196,0.3155734688832037,31,,,,RANGE,1,,,,
2026-08-19,03:00,159.604,159.63315470302106,159.67932554864885,159.754877147913,0.0291547030210495,0.0753255486488342,0.1508771479129791,0.785254374031686,78,,,,RANGE,1,,,,
2026-08-19,02:00,159.602,159.6406555865407,159.7035240997076,159.80245405626297,0.038655586540699,0.1015240997076034,0.2004540562629699,0.5200606409634202,52,,,,RANGE,1,,,,
2026-08-19,01:00,159.574,159.6296503944099,159.72311518990995,159.87558084630967,0.0556503944098949,0.149115189909935,0.3015808463096618,0.9012770208086498,90,,,,RANGE,1,,,,
2026-08-19,00:00,159.599,159.66339673155545,159.75862141752242,159.93903061056136,0.0643967315554618,0.1596214175224304,0.3400306105613708,0.7242606251288064,72,,,,RANGE,1,,,,
2026-08-18,23:00,159.556,159.62942015951873,159.7284501103163,159.93980426168443,0.0734201595187187,0.1724501103162765,0.3838042616844177,0.8634928947326959,86,,,,RANGE,1,,,,
2026-08-18,22:00,159.581,159.66131292259692,159.76304560875892,160.00040799355506,0.0803129225969314,0.1820456087589264,0.4194079935550689,0.8428234160128841,84,,,,RANGE,1,,,,
2026-08-18,21:00,159.67,159.75221834152936,159.85595303595065,160.10050384521483,0.0822183415293693,0.1859530359506607,0.4305038452148437,0.2239773972368868,22,,,,RANGE,1,,,,
2026-08-18,20:00,159.698,159.78425841140748,159.8905123780966,160.15394957470895,0.0862584114074707,0.1925123780965805,0.4559495747089386,0.6194518797881013,61,,,,RANGE,1,,,,
2026-08-18,19:00,159.707,159.7958913422823,159.90467467677593,160.18061743450164,0.0888913422822952,0.1976746767759323,0.4736174345016479,0.062781327576471,6,,,,RANGE,1,,,,
2026-08-18,18:00,159.612,159.70353816848993,159.8149785960913,160.10398073148727,0.091538168489933,0.2029785960912704,0.4919807314872741,0.4642901745397224,46,,,,RANGE,1,,,,
2026-08-18,17:00,159.674,159.7683047106266,159.88286589586735,160.1862721195221,0.0943047106266021,0.2088658958673477,0.5122721195220947,0.0977552156268156,9,,,,RANGE,1,,,,
2026-08-18,16:00,159.722,159.81918765318397,159.93707845818997,160.25569110822678,0.097187653183937,0.2150784581899643,0.5336911082267761,0.1070111246526577,10,,,,RANGE,1,,,,
2026-08-18,15:00,159.72,159.819187836051,159.93910344064236,160.26653537273407,0.0991878360509872,0.2191034406423568,0.5465353727340698,0.0164102874917552,1,,,,RANGE,1,,,,
2026-08-18,14:00,159.664,159.76762584888934,159.89044999623297,160.2370897784233,0.1036258488893508,0.2264499962329864,0.5730897784233093,0.0507000235406162,5,,,,RANGE,1,,,,
2026-08-18,13:00,159.696,159.8037888160944,159.92984711146354,160.29407169437408,0.1077888160943985,0.2338471114635467,0.5980716943740845,0.010711963552314,1,,,,RANGE,1,,,,
2026-08-18,12:00,159.554,159.66542747849226,159.79405626142025,160.17392347240448,0.1114274784922599,0.2400562614202499,0.61992347240448,0.0597982600507079,5,,,,RANGE,1,,,,
2026-08-18,11:00,159.46,159.5741941845417,159.70513663351537,160.09696950674058,0.1141941845417022,0.2451366335153579,0.6369695067405701,0.1488007112298964,14,,,,RANGE,1,,,,
2026-08-18,10:00,159.506,159.62366982078552,159.75663136219978,160.16521413898468,0.1176698207855224,0.2506313621997833,0.6592141389846802,0.0342182617029877,3,,,,RANGE,1,,,,
2026-08-18,09:00,159.431,159.55180243974925,159.68690944290162,160.112154191494,0.1208024397492408,0.2559094429016113,0.681154191493988,0.1050969914150148,10,,,,RANGE,1,,,,
2026-08-18,08:00,159.334,159.45703945422173,159.59386787676812,160.03027451896668,0.1230394542217254,0.2598678767681122,0.6962745189666748,0.0525973017222002,5,,,,RANGE,1,,,,
2026-08-18,07:00,159.412,159.53687868964673,159.67476165246964,160.1189617509842,0.1248786896467208,0.262761652469635,0.7069617509841919,0.1318328059514982,13,,,,RANGE,1,,,,
2026-08-18,06:00,159.426,159.5525344172716,159.69019514417647,160.14111763334273,0.126534417271614,0.2641951441764831,0.7151176333427429,0.0278623321488321,2,,,,TREND,0,TREND,,,
2026-08-18,05:00,159.469,159.59727689945697,159.73504878902435,160.19494380378725,0.1282768994569778,0.266048789024353,0.7259438037872314,0.0889501962521719,8,,,,TREND,0,TREND,,,
2026-08-18,04:00,159.462,159.5927474374771,159.7310127491951,160.2038375611305,0.1307474374771118,0.2690127491950989,0.7418375611305237,0.0309368599278716,3,,,,RANGE,1,,,,
2026-08-18,03:00,159.594,159.72707689130306,159.86667467975616,160.35357787036895,0.1330768913030624,0.2726746797561645,0.7595778703689575,0.0035034035494454,0,,,,RANGE,1,,,,
2026-08-18,02:00,159.492,159.625673325181,159.7647929353714,160.25620974731444,0.1336733251810073,0.2727929353713989,0.7642097473144531,0.0047736111439764,0,,,,RANGE,1,,,,
2026-08-18,01:00,159.364,159.49806105339528,159.63623545312882,160.1299776210785,0.1340610533952713,0.2722354531288147,0.7659776210784912,0.0507998688829324,5,,,,RANGE,1,,,,
2026-08-18,00:00,159.346,159.48046590304375,159.61777077531815,160.11393491840363,0.1344659030437469,0.2717707753181457,0.7679349184036255,0.0055383541067917,0,,,,RANGE,1,,,,
2026-08-17,23:00,159.29,159.42496847450732,159.56073854207992,160.05805943250655,0.1349684745073318,0.2707385420799255,0.7680594325065613,0.0707070066676655,7,,,,RANGE,1,,,,
2026-08-17,22:00,159.266,159.4016552839279,159.53616422152518,160.0360754404068,0.1356552839279174,0.2701642215251922,0.7700754404067993,0.3115451703491133,31,,,,RANGE,1,,,,
2026-08-17,21:00,159.246,159.3823677084446,159.5151798210144,160.01706589078904,0.1363677084445953,0.2691798210144043,0.771065890789032,0.5381455444870845,53,,,,RANGE,1,,,,
2026-08-17,20:00,159.24,159.37705188035966,159.50781114935876,160.0110048556328,0.1370518803596496,0.2678111493587494,0.771004855632782,0.4099103579256257,40,,,,RANGE,1,,,,
2026-08-17,19:00,159.189,159.32652643764018,159.455754925251,159.9603741660118,0.1375264376401901,0.2667549252510071,0.7713741660118103,0.8496148713977463,84,,,,RANGE,1,,,,
2026-08-17,18:00,159.169,159.30669486546518,159.434281021595,159.9386295976639,0.1376948654651641,0.2652810215950012,0.7696295976638794,0.8233017672524682,82,,,,RANGE,1,,,,
2026-08-17,17:00,159.128,159.26571694898604,159.39138192820548,159.89475152778624,0.1377169489860534,0.2633819282054901,0.7667515277862549,0.7291920037537565,72,,,,CHAOS,0,CHAOS,,,
2026-08-17,16:00,158.952,159.0894850720167,159.21320164990425,159.71389470291138,0.137485072016716,0.2612016499042511,0.761894702911377,0.887934645611798,88,,,,CHAOS,0,CHAOS,,,
2026-08-17,15:00,158.962,159.09951868903636,159.22200398397445,159.72239958000182,0.1375186890363693,0.2600039839744568,0.760399580001831,0.7156714537392489,71,,,,CHAOS,0,CHAOS,,,
2026-08-17,14:00,159.088,159.22627443122863,159.34842848825454,159.85351938056945,0.1382744312286377,0.2604284882545471,0.765519380569458,0.8390018624826238,83,,,,CHAOS,0,CHAOS,,,
2026-08-17,13:00,159.121,159.25969896531106,159.38258446073533,159.89140350437165,0.1386989653110504,0.261584460735321,0.7704035043716431,0.3779808495041634,37,,,,RANGE,1,,,,
2026-08-17,12:00,159.096,159.23574753022194,159.35876126503945,159.87299172496796,0.1397475302219391,0.2627612650394439,0.7769917249679565,0.5688403938734062,56,,,,RANGE,1,,,,
2026-08-17,11:00,159.044,159.1846748890877,159.3067200484276,159.82460334920884,0.140674889087677,0.2627200484275818,0.7806033492088318,0.9382290135223298,93,,,,RANGE,1,,,,
2026-08-17,10:00,159.061,159.20315177297593,159.32454962587357,159.84872205114365,0.1421517729759216,0.2635496258735657,0.7877220511436462,0.8445846248213521,84,,,,RANGE,1,,,,
2026-08-17,09:00,159.02,159.16370866119863,159.28459714770318,159.81503291845323,0.143708661198616,0.2645971477031708,0.7950329184532166,0.8833032580631967,88,,,,RANGE,1,,,,
2026-08-17,08:00,159.228,159.37313304829598,159.49406330275536,160.03041429805756,0.1451330482959747,0.2660633027553558,0.8024142980575562,0.0856560120284661,8,,,,RANGE,1,,,,
2026-08-17,07:00,159.15,159.2958911895752,159.41678451895714,159.95719554424286,0.1458911895751953,0.266784518957138,0.8071955442428589,0.1044666581925534,10,,,,RANGE,1,,,,
2026-08-17,06:00,159.318,159.46465009081365,159.58503584194185,160.12948779392244,0.1466500908136367,0.2670358419418335,0.8114877939224243,0.2141758993546034,21,,,,RANGE,1,,,,
2026-08-15,05:00,159.321,159.46722704684734,159.58770879125595,160.13278963184356,0.1462270468473434,0.2667087912559509,0.8117896318435669,0.2763074260413837,27,,,,RANGE,1,,,,
2026-08-15,05:00,159.321,159.46722704684734,159.58770879125595,160.13278963184356,0.1462270468473434,0.2667087912559509,0.8117896318435669,0.2763074260413837,27,,,,RANGE,1,,,,
2026-08-15,04:00,159.363,159.51246515858173,159.62993803071976,160.1851281170845,0.1494651585817337,0.2669380307197571,0.8221281170845032,0.4594856688778291,45,,,,RANGE,1,,,,
