time_jst_date,time_jst_hour,close,pred_close_1h,pred_close_4h,pred_close_8h,pred_r1,pred_r4,pred_r8,p_hit_r8,ease_score_r8,sent_score_1h,sent_score_6h,sent_score_24h,regime,is_valid,no_predict_reason,news_net,news_bull,news_bear
2026-06-27,05:00,161.75,161.74551552627236,161.7933830358088,161.82927345484495,-0.0044844737276434,0.0433830358088016,0.0792734548449516,0.0698781533989133,6,,,,RANGE,1,,3.0,3.0,0.0
2026-06-27,04:00,161.758,161.75580993768946,161.80855567249657,161.84653802084924,-0.0021900623105466,0.0505556724965572,0.0885380208492279,0.0313324193429992,3,,,,RANGE,1,,1.0,2.0,1.0
2026-06-27,03:00,161.738,161.73855985490326,161.79413417178392,161.8349793573022,0.0005598549032583,0.0561341717839241,0.0969793573021888,0.1873467684146482,18,,,,RANGE,1,,1.0,2.0,1.0
2026-06-27,02:00,161.772,161.7773251129575,161.83472415816783,161.87880229216813,0.0053251129575073,0.062724158167839,0.1068022921681404,0.0903475683102682,9,,,,RANGE,1,,1.0,1.0,0.0
2026-06-27,00:00,161.672,161.6860540720895,161.74972930711508,161.80149408590793,0.0140540720894932,0.0777293071150779,0.1294940859079361,0.1052876917793142,10,,,,RANGE,1,,2.0,3.0,1.0
2026-06-27,00:00,161.672,161.6860540720895,161.74972930711508,161.80149408590793,0.0140540720894932,0.0777293071150779,0.1294940859079361,0.1052876917793142,10,,,,RANGE,1,,2.0,3.0,1.0
2026-06-26,23:00,161.727,161.74669828270376,161.81566263180972,161.87364751291275,0.0196982827037572,0.0886626318097114,0.1466475129127502,0.3372401649913598,33,,,,RANGE,1,,0.0,1.0,1.0
2026-06-26,22:00,161.63,161.65347247488796,161.72585931152105,161.78788261592388,0.0234724748879671,0.0958593115210533,0.1578826159238815,0.1128355086327504,11,,,,RANGE,1,,4.0,4.0,0.0
2026-06-26,21:00,161.658,161.68472250941394,161.75924277323483,161.82455530035494,0.0267225094139575,0.1012427732348442,0.1665553003549575,0.1190491659271833,11,,,,RANGE,1,,0.0,2.0,2.0
2026-06-26,21:00,161.658,161.68502730335294,161.75967916119097,161.8252428846359,0.027027303352952,0.1016791611909866,0.1672428846359253,0.1190491659271833,11,,,,RANGE,1,,0.0,2.0,2.0
2026-06-26,21:00,161.658,161.68502730335294,161.75967916119097,161.8252428846359,0.027027303352952,0.1016791611909866,0.1672428846359253,0.1190491659271833,11,,,,RANGE,1,,0.0,2.0,2.0
2026-06-26,20:00,161.666,161.61745950838923,161.65177366303652,161.65986234488338,-0.0485404916107654,-0.0142263369634747,-0.0061376551166176,0.9333238736648944,93,,,,RANGE,1,,5.0,7.0,2.0
2026-06-26,19:00,161.622,161.5735278823674,161.60771489099417,161.6162026846111,-0.0484721176326274,-0.0142851090058684,-0.0057973153889179,0.9163410307440832,91,,,,RANGE,1,,10.0,12.0,2.0
2026-06-26,18:00,161.608,161.55954184475542,161.59341552294046,161.6026947130375,-0.0484581552445888,-0.0145844770595431,-0.0053052869625389,0.8021134251416642,80,,,,RANGE,1,,7.0,12.0,5.0
2026-06-26,17:00,161.587,161.53843094286322,161.5717936592996,161.58232503122463,-0.048569057136774,-0.0152063407003879,-0.0046749687753617,0.7822074654154377,78,,,,RANGE,1,,-1.0,0.0,1.0
2026-06-26,16:00,161.625,161.5764569453895,161.60970302391797,161.6205890350975,-0.0485430546104908,-0.0152969760820269,-0.0044109649024903,0.5084325164470247,50,,,,RANGE,1,,6.0,6.0,0.0
2026-06-26,15:00,161.718,161.6692936472893,161.70212778042256,161.71410324949025,-0.0487063527107238,-0.0158722195774316,-0.0038967505097389,0.5879625754445189,58,,,,RANGE,1,,1.0,2.0,1.0
2026-06-26,14:00,161.544,161.49519285583497,161.5275923574865,161.54056152934768,-0.048807144165039,-0.0164076425135135,-0.0034384706523269,0.8632575966402932,86,,,,RANGE,1,,3.0,3.0,0.0
2026-06-26,13:00,161.627,161.57809505578876,161.61015083235503,161.62409453783,-0.0489049442112445,-0.0168491676449775,-0.0029054621700197,0.7929665425814573,79,,,,RANGE,1,,0.0,0.0,0.0
2026-06-26,12:00,161.652,161.6029082585573,161.63429275643824,161.64994930964707,-0.0490917414426803,-0.0177072435617446,-0.0020506903529167,0.7000127511986772,70,,,,RANGE,1,,0.0,0.0,0.0
2026-06-26,11:00,161.778,161.72879431310295,161.75976202178,161.77650805173627,-0.0492056868970394,-0.0182379782199859,-0.0014919482637196,0.3992169517158427,39,,,,RANGE,1,,-1.0,2.0,3.0
2026-06-26,10:00,161.806,161.75674051991106,161.78735956190528,161.80495283312072,-0.0492594800889492,-0.0186404380947351,-0.0010471668792888,0.5290475193679366,52,,,,RANGE,1,,0.0,1.0,1.0
2026-06-26,09:00,161.834,161.78466252723337,161.81480050945282,161.83359068198223,-0.0493374727666378,-0.0191994905471801,-0.0004093180177733,0.5123240840175918,51,,,,RANGE,1,,,,
2026-06-26,08:00,161.806,161.7565305066705,161.78601906834544,161.80641028801935,-0.0494694933295249,-0.0199809316545724,0.0004102880193386,0.2461260893254837,24,,,,RANGE,1,,1.0,1.0,0.0
2026-06-26,07:00,161.787,161.73710836794973,161.76540200923384,161.7889203183474,-0.0498916320502758,-0.0215979907661676,0.0019203183474019,0.151237908684509,15,,,,RANGE,1,,0.0,0.0,0.0
2026-06-26,06:00,161.781,161.73077049529553,161.75840981541575,161.78390226214566,-0.0502295047044754,-0.0225901845842599,0.0029022621456533,0.1128338710178338,11,,,,RANGE,1,,-1.0,1.0,2.0
2026-06-26,05:00,161.804,161.75339651340246,161.78009953582287,161.80842757364363,-0.0506034865975379,-0.0239004641771316,0.0044275736436247,0.1920990428130235,19,,,,RANGE,1,,0.0,0.0,0.0
2026-06-26,04:00,161.79,161.73929810240864,161.76541363351046,161.79552519224583,-0.0507018975913524,-0.0245863664895296,0.005525192245841,0.6141382698917479,61,,,,RANGE,1,,0.0,0.0,0.0
2026-06-26,03:00,161.796,161.7451484351456,161.770643625319,161.80289128926023,-0.0508515648543834,-0.0253563746809959,0.0068912892602384,0.7300564907204233,73,,,,RANGE,1,,0.0,0.0,0.0
2026-06-26,02:00,161.78,161.72904720038176,161.75399272955954,161.78824071466923,-0.0509527996182441,-0.0260072704404592,0.0082407146692276,0.8792884027771369,87,,,,RANGE,1,,0.0,0.0,0.0
2026-06-26,01:00,161.769,161.7181567723453,161.7430270767361,161.77761232727767,-0.0508432276546955,-0.0259729232639074,0.0086123272776603,0.82740387675911,82,,,,RANGE,1,,0.0,0.0,0.0
2026-06-26,00:00,161.674,161.6231771683097,161.6476862294376,161.68352342431993,-0.0508228316903114,-0.0263137705624103,0.0095234243199229,0.9207675816169832,92,,,,RANGE,1,,0.0,0.0,0.0
2026-06-25,23:00,161.678,161.62727599281072,161.65175561483204,161.68794456000626,-0.0507240071892738,-0.0262443851679563,0.0099445600062608,0.9563305260336976,95,,,,RANGE,1,,0.0,0.0,0.0
2026-06-25,22:00,161.744,161.6930976370871,161.71707809069753,161.75534016830474,-0.0509023629128932,-0.026921909302473,0.0113401683047413,0.9105735237584696,91,,,,RANGE,1,,0.0,0.0,0.0
2026-06-25,21:00,161.84,161.7888652832806,161.81211556322873,161.85282996404916,-0.0511347167193889,-0.0278844367712736,0.0128299640491604,0.973762876144852,97,,,,RANGE,1,,0.0,0.0,0.0
2026-06-25,20:00,161.869,161.81739078187942,161.84005995565653,161.8835133547485,-0.0516092181205749,-0.0289400443434715,0.0145133547484874,0.8100961403389572,81,,,,RANGE,1,,0.0,0.0,0.0
2026-06-25,19:00,161.877,161.8253353458345,161.84675973248483,161.8933520462811,-0.0516646541655063,-0.0302402675151824,0.0163520462810993,0.7347199899982951,73,,,,RANGE,1,,0.0,0.0,0.0
2026-06-25,18:00,161.816,161.76450678741932,161.7848046257943,161.83367333038152,-0.0514932125806808,-0.0311953742057085,0.0176733303815126,0.9762791702245732,97,,,,RANGE,1,,0.0,0.0,0.0
2026-06-25,17:00,161.8,161.74836927950383,161.76771291270853,161.8192326810211,-0.0516307204961776,-0.0322870872914791,0.0192326810210943,0.9655963553492078,96,,,,CHAOS,0,CHAOS,0.0,0.0,0.0
2026-06-25,16:00,161.814,161.7624682753682,161.78122211688756,161.83541182869672,-0.0515317246317863,-0.0327778831124305,0.0214118286967277,0.95518678666555,95,,,,CHAOS,0,CHAOS,0.0,0.0,0.0
2026-06-25,15:00,161.885,161.83380907982587,161.8519277779758,161.90896036498248,-0.0511909201741218,-0.0330722220242023,0.0239603649824857,0.7563919462395238,75,,,,CHAOS,0,CHAOS,0.0,0.0,0.0
2026-06-25,14:00,161.822,161.77120324534178,161.78853324738145,161.84858345364034,-0.0507967546582222,-0.0334667526185512,0.0265834536403417,0.8688748333164447,86,,,,CHAOS,0,CHAOS,0.0,0.0,0.0
2026-06-25,13:00,161.766,161.7157608281672,161.73203444218635,161.79537740460037,-0.0502391718327999,-0.0339655578136444,0.0293774046003818,0.927696671137072,92,,,,CHAOS,0,CHAOS,0.0,0.0,0.0
2026-06-25,12:00,161.726,161.67683625987172,161.69260554036498,161.7567682789862,-0.0491637401282787,-0.0333944596350193,0.0307682789862155,0.9019078872633955,90,,,,CHAOS,0,CHAOS,0.0,0.0,0.0
2026-06-25,11:00,161.714,161.6658869817257,161.6815791040063,161.7454789712429,-0.0481130182743072,-0.0324208959937095,0.0314789712429046,0.8958310847233159,89,,,,CHAOS,0,CHAOS,1.0,1.0,0.0
2026-06-25,10:00,161.717,161.66974117588998,161.68545001354815,161.7490990048349,-0.0472588241100311,-0.0315499864518642,0.0320990048348903,0.9013285531027424,90,,,,CHAOS,0,CHAOS,0.0,0.0,0.0
2026-06-25,09:00,161.712,161.66544498008489,161.6812793060094,161.74479934078454,-0.0465550199151039,-0.0307206939905881,0.0327993407845497,0.8543993725036122,85,,,,CHAOS,0,CHAOS,0.0,0.0,0.0
2026-06-25,08:00,161.772,161.72617205244302,161.74215783190726,161.80539164331557,-0.0458279475569725,-0.0298421680927276,0.0333916433155536,0.8563666143076819,85,,,,CHAOS,0,CHAOS,0.0,0.0,0.0
2026-06-25,07:00,161.774,161.7286962454915,161.74486057811976,161.80799515897036,-0.0453037545084953,-0.0291394218802452,0.0339951589703559,0.8867460663519778,88,,,,CHAOS,0,CHAOS,0.0,0.0,0.0
2026-06-25,06:00,161.772,161.72740102943777,161.7436506693512,161.80654398363828,-0.0445989705622196,-0.0283493306487798,0.0345439836382865,0.7374217239994193,73,,,,CHAOS,0,CHAOS,,,
2026-06-25,05:00,161.81,161.7661026841402,161.78243135608733,161.84507916256786,-0.0438973158597946,-0.0275686439126729,0.0350791625678539,0.8464053850890885,84,,,,CHAOS,0,CHAOS,0.0,0.0,0.0
2026-06-25,04:00,161.823,161.77972915503383,161.79616702082754,161.8586179252267,-0.0432708449661731,-0.0268329791724681,0.0356179252266883,0.586923503962781,58,,,,RANGE,1,,0.0,0.0,0.0
2026-06-25,03:00,161.762,161.71928315785527,161.73591851618886,161.7983169722259,-0.0427168421447277,-0.02608148381114,0.0363169722259044,0.966667461968254,96,,,,RANGE,1,,,,
2026-06-25,02:00,161.816,161.7735899913907,161.79091160966456,161.85285981407762,-0.0424100086092948,-0.0250883903354406,0.0368598140776157,0.2939564988137134,29,,,,RANGE,1,,0.0,0.0,0.0
2026-06-25,01:00,161.758,161.7159730220139,161.7338843611926,161.79550133141876,-0.0420269779860973,-0.0241156388074159,0.0375013314187526,0.7998005179736616,79,,,,RANGE,1,,,,
2026-06-25,00:00,161.76,161.71852366834878,161.73698771953582,161.79821113705634,-0.0414763316512107,-0.0230122804641723,0.0382111370563507,0.824924256504046,82,,,,RANGE,1,,,,
2026-06-24,23:00,161.792,161.75113831144571,161.77016523350775,161.83095911946893,-0.0408616885542869,-0.0218347664922475,0.0389591194689273,0.6864086776927442,68,,,,RANGE,1,,,,
2026-06-24,22:00,161.752,161.71177253094316,161.73149676029385,161.79184902054072,-0.0402274690568447,-0.0205032397061586,0.0398490205407142,0.8984792770066078,89,,,,RANGE,1,,,,
2026-06-24,21:00,161.754,161.71417779409884,161.7348504283428,161.7946148098409,-0.0398222059011459,-0.0191495716571807,0.0406148098409175,0.8096586963050076,80,,,,RANGE,1,,0.0,0.0,0.0
2026-06-24,20:00,161.654,161.61378224277496,161.633870704934,161.6954745733142,-0.0402177572250366,-0.020129295065999,0.0414745733141899,0.9805850387326486,98,,,,RANGE,1,,0.0,0.0,0.0
2026-06-24,19:00,161.691,161.65065425670147,161.6705774575323,161.73333857616782,-0.0403457432985305,-0.0204225424677133,0.0423385761678218,0.9718100818370646,97,,,,RANGE,1,,,,
2026-06-24,18:00,161.742,161.70166877788304,161.72165369932353,161.7850383644998,-0.0403312221169471,-0.020346300676465,0.0430383644998073,0.9363360862189116,93,,,,RANGE,1,,0.0,0.0,0.0
2026-06-24,17:00,161.756,161.71573313599825,161.73578673689067,161.79973755306006,-0.0402668640017509,-0.0202132631093263,0.0437375530600547,0.760098692189412,76,,,,RANGE,1,,0.0,0.0,0.0
2026-06-24,16:00,161.716,161.67590976691247,161.69592798127235,161.76042191496492,-0.0400902330875396,-0.0200720187276601,0.0444219149649143,0.9851924786279064,98,,,,RANGE,1,,0.0,0.0,0.0
2026-06-24,15:00,161.712,161.67208808910846,161.69227438111602,161.7570331121683,-0.0399119108915329,-0.0197256188839674,0.045033112168312,0.9795148970234951,97,,,,RANGE,1,,0.0,0.0,0.0
2026-06-24,14:00,161.612,161.57205050837993,161.59235551421344,161.65754976150393,-0.0399494916200637,-0.0196444857865571,0.0455497615039348,0.99089507819453,99,,,,RANGE,1,,0.0,0.0,0.0
2026-06-24,13:00,161.558,161.5180160345435,161.53856767508387,161.60412047597765,-0.0399839654564857,-0.0194323249161243,0.0461204759776592,0.988011289454406,98,,,,RANGE,1,,0.0,0.0,0.0
2026-06-24,12:00,161.553,161.51293964374065,161.53399268972873,161.59943465578556,-0.040060356259346,-0.0190073102712631,0.0464346557855606,0.9695949852981164,96,,,,RANGE,1,,,,
2026-06-24,11:00,161.552,161.51203021672367,161.53325016503035,161.59872523215412,-0.0399697832763195,-0.0187498349696397,0.0467252321541309,0.9300515509382246,93,,,,RANGE,1,,0.0,0.0,0.0
2026-06-24,10:00,161.57,161.52991394668817,161.5516498272121,161.6168471571803,-0.0400860533118248,-0.0183501727879047,0.0468471571803092,0.9636897815436132,96,,,,RANGE,1,,0.0,0.0,0.0
2026-06-24,09:00,161.624,161.58382808619737,161.60621020959317,161.67095451632142,-0.0401719138026237,-0.0177897904068231,0.0469545163214206,0.903344096386433,90,,,,RANGE,1,,,,
2026-06-24,08:00,161.6,161.55983845740556,161.5826179035008,161.64706825315952,-0.0401615425944328,-0.0173820964992046,0.047068253159523,0.8969389255943299,89,,,,RANGE,1,,0.0,0.0,0.0
2026-06-24,07:00,161.562,161.521863755852,161.54478744518758,161.60916774821283,-0.0401362441480159,-0.0172125548124313,0.0471677482128143,0.8913576749555169,89,,,,RANGE,1,,,,
2026-06-24,06:00,161.546,161.505909517318,161.52894071108102,161.59332900485396,-0.0400904826819896,-0.017059288918972,0.0473290048539638,0.9411235876580571,94,,,,RANGE,1,,0.0,0.0,0.0
2026-06-24,05:00,161.578,161.5378073847592,161.5611284713,161.6253297163844,-0.0401926152408123,-0.016871528699994,0.0473297163844108,0.9423803293145796,94,,,,RANGE,1,,,,
2026-06-24,04:00,161.58,161.53976185426117,161.56309183679522,161.62738231375815,-0.0402381457388401,-0.0169081632047891,0.0473823137581348,0.9569762377729908,95,,,,RANGE,1,,,,
2026-06-24,03:00,161.569,161.52863267982005,161.55230761119722,161.61634559729694,-0.0403673201799392,-0.0166923888027668,0.0473455972969532,0.8920516225191206,89,,,,RANGE,1,,,,
2026-06-24,02:00,161.56,161.51937137305737,161.54338573984802,161.60725716263056,-0.0406286269426345,-0.0166142601519823,0.047257162630558,0.978061903127579,97,,,,RANGE,1,,,,
2026-06-24,01:00,161.597,161.55599131521583,161.58045304094256,161.6441601560712,-0.0410086847841739,-0.0165469590574502,0.047160156071186,0.9597858266393128,95,,,,RANGE,1,,,,
2026-06-24,00:00,161.55,161.5086407504976,161.53362559825183,161.59701223596932,-0.0413592495024204,-0.0163744017481803,0.047012235969305,0.9808419795902142,98,,,,RANGE,1,,,,
2026-06-23,23:00,161.544,161.50247730711104,161.52794136317075,161.5910461063087,-0.0415226928889751,-0.016058636829257,0.0470461063086986,0.9810059283975234,98,,,,RANGE,1,,,,
2026-06-23,22:00,161.524,161.48247641676664,161.5084879610464,161.57124325984717,-0.0415235832333564,-0.0155120389536023,0.0472432598471641,0.9866582706909686,98,,,,RANGE,1,,,,
2026-06-23,21:00,161.556,161.5144564268589,161.54097092910112,161.60344796454908,-0.041543573141098,-0.0150290708988904,0.0474479645490646,0.974430390539146,97,,,,RANGE,1,,,,
2026-06-23,20:00,161.59,161.54831871032715,161.57523330502212,161.63755437746644,-0.0416812896728515,-0.0147666949778795,0.0475543774664402,0.9906090458990298,99,,,,RANGE,1,,,,
2026-06-23,19:00,161.456,161.41409641107916,161.44130858941375,161.5034986694753,-0.0419035889208316,-0.0146914105862379,0.047498669475317,0.983642138721292,98,,,,RANGE,1,,0.0,0.0,0.0
2026-06-23,18:00,161.388,161.3456695226133,161.37326977933944,161.4353966151476,-0.042330477386713,-0.0147302206605672,0.0473966151475906,0.996348908805476,99,,,,RANGE,1,,0.0,0.0,0.0
2026-06-23,17:00,161.436,161.39314102685452,161.42119813455642,161.48328161543608,-0.0428589731454849,-0.0148018654435873,0.0472816154360771,0.9881094399091088,98,,,,RANGE,1,,0.0,0.0,0.0
2026-06-23,16:00,161.466,161.42259365132452,161.45094943510742,161.51313079333306,-0.0434063486754894,-0.01505056489259,0.0471307933330535,0.977748698209178,97,,,,RANGE,1,,0.0,0.0,0.0
2026-06-23,15:00,161.644,161.60004019239545,161.6288027592525,161.6909969920814,-0.0439598076045513,-0.0151972407475113,0.0469969920814037,0.927583777536906,92,,,,RANGE,1,,,,
2026-06-23,14:00,161.654,161.6095757753551,161.63868091804534,161.70087567055225,-0.0444242246448993,-0.015319081954658,0.0468756705522537,0.9822436869662726,98,,,,CHAOS,0,CHAOS,,,
2026-06-23,13:00,161.612,161.5669912288785,161.59633790542185,161.6586522835195,-0.0450087711215019,-0.0156620945781469,0.0466522835195064,0.9601719885464626,96,,,,CHAOS,0,CHAOS,0.0,0.0,0.0
2026-06-23,12:00,161.556,161.51050107753278,161.54010105332733,161.60246956548096,-0.0454989224672317,-0.0158989466726779,0.0464695654809474,0.9732809798375124,97,,,,CHAOS,0,CHAOS,0.0,0.0,0.0
2026-06-23,11:00,161.582,161.53602890071272,161.5657898928672,161.62833508250117,-0.0459710992872715,-0.0162101071327924,0.046335082501173,0.9600729200752082,96,,,,CHAOS,0,CHAOS,,,
2026-06-23,10:00,161.588,161.541461676836,161.5712923784852,161.6340863187909,-0.0465383231639862,-0.0167076215147972,0.0460863187909126,0.9127319642026812,91,,,,RANGE,1,,0.0,0.0,0.0
2026-06-23,09:00,161.579,161.5320878700316,161.5621365160644,161.62483653435112,-0.0469121299684047,-0.0168634839355945,0.0458365343511104,0.9737949383332176,97,,,,RANGE,1,,0.0,0.0,0.0
2026-06-23,08:00,161.578,161.5307742601931,161.56091097581387,161.62357636380196,-0.0472257398068904,-0.0170890241861343,0.0455763638019561,0.9593221544856604,95,,,,RANGE,1,,0.0,0.0,0.0
2026-06-23,07:00,161.583,161.53557995650172,161.56567525620758,161.62841567713022,-0.0474200434982776,-0.0173247437924146,0.0454156771302223,0.9541441167353732,95,,,,RANGE,1,,,,
2026-06-23,06:00,161.564,161.51655603268742,161.5464060369283,161.6093963316977,-0.0474439673125743,-0.0175939630717039,0.0453963316977024,0.9871465026066408,98,,,,RANGE,1,,,,
2026-06-23,05:00,161.6,161.55312972739338,161.58314766213297,161.64580893367528,-0.0468702726066112,-0.0168523378670215,0.0458089336752891,0.9906214202306562,99,,,,RANGE,1,,0.0,0.0,0.0
2026-06-23,04:00,161.604,161.55854806461932,161.58702571661772,161.65058406227828,-0.0454519353806972,-0.0169742833822965,0.0465840622782707,0.9424525483330654,94,,,,RANGE,1,,,,
2026-06-23,03:00,161.422,161.37794662055373,161.40495238427818,161.46933241721987,-0.044053379446268,-0.0170476157218217,0.0473324172198772,0.8830050380275299,88,,,,RANGE,1,,0.0,0.0,0.0
2026-06-23,02:00,161.504,161.46168508315083,161.48708743722736,161.55212149330973,-0.0423149168491363,-0.0169125627726316,0.0481214933097362,0.9387875610422478,93,,,,RANGE,1,,,,
2026-06-23,01:00,161.555,161.51434680476785,161.53850414447487,161.60350916191936,-0.0406531952321529,-0.0164958555251359,0.0485091619193553,0.950746874137192,95,,,,RANGE,1,,0.0,0.0,0.0
2026-06-23,00:00,161.508,161.4687156477869,161.49169664140047,161.55678801479937,-0.0392843522131443,-0.0163033585995435,0.0487880147993564,0.9657876851225238,96,,,,RANGE,1,,,,
2026-06-22,23:00,161.33,161.2919674049318,161.313751822263,161.3790814857185,-0.0380325950682163,-0.0162481777369976,0.0490814857184886,0.8524228860604824,85,,,,RANGE,1,,0.0,0.0,0.0
2026-06-22,22:00,161.898,161.86086630630493,161.88214046503603,161.94756644773483,-0.0371336936950683,-0.0158595349639654,0.0495664477348327,0.446191153750766,44,,,,RANGE,1,,,,
2026-06-22,21:00,161.774,161.73779310637713,161.75831752994657,161.82392850869894,-0.0362068936228752,-0.0156824700534343,0.0499285086989402,0.3269378679840387,32,,,,RANGE,1,,0.0,0.0,0.0
2026-06-22,20:00,161.766,161.7302487503588,161.74984508490562,161.81612477189302,-0.03575124964118,-0.0161549150943756,0.0501247718930244,0.301424607092095,30,,,,RANGE,1,,,,
2026-06-22,19:00,161.726,161.69080802074075,161.71045691540837,161.77638134381175,-0.0351919792592525,-0.0155430845916271,0.0503813438117504,0.3165091005233511,31,,,,RANGE,1,,,,
2026-06-22,18:00,161.743,161.7082436301112,161.72814471482485,161.79378226327896,-0.0347563698887825,-0.0148552851751446,0.0507822632789611,0.3567286129380908,35,,,,RANGE,1,,0.0,0.0,0.0
2026-06-22,17:00,161.772,161.73782692861556,161.75790415623038,161.82324417692422,-0.0341730713844299,-0.0140958437696099,0.0512441769242286,0.4677957959613908,46,,,,TREND,0,TREND,0.0,0.0,0.0
2026-06-22,16:00,161.742,161.7079727141261,161.7287634186521,161.79373683166503,-0.0340272858738899,-0.0132365813478827,0.051736831665039,0.3189335608447062,31,,,,RANGE,1,,0.0,0.0,0.0
2026-06-22,15:00,161.683,161.64901325646042,161.67058943937718,161.73502781409024,-0.0339867435395717,-0.0124105606228113,0.0520278140902519,0.2746432216369875,27,,,,RANGE,1,,0.0,0.0,0.0
2026-06-22,14:00,161.701,161.66706248617172,161.68937722372263,161.75334966799616,-0.0339375138282775,-0.0116227762773633,0.0523496679961681,0.4690760978700118,46,,,,RANGE,1,,0.0,0.0,0.0
2026-06-22,13:00,161.668,161.63410145270825,161.6571181131825,161.72050838026405,-0.0338985472917556,-0.0108818868175148,0.0525083802640438,0.2808310881750445,28,,,,RANGE,1,,,,
2026-06-22,12:00,161.59,161.55613968536258,161.58003188032657,161.64271944776178,-0.0338603146374225,-0.0099681196734309,0.052719447761774,0.2802203221253849,28,,,,RANGE,1,,,,
